,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
13,14.0,0.5,-1.2269351035356522,-1.4536260664463043,0.5122983008623123,-1.1555826237175617,-0.003820165995191749,0.029214046895503998,0.058672234416007996,-0.04249701648950577,0.07811458274796726
14,15.0,0.5,-1.2415421269834042,-1.4829621836543083,0.5335468091070652,-1.1584236196379003,-0.002840995920338596,0.02523127757012844,0.05058462545275688,-0.03663962893188,0.06736381898528633
15,16.0,0.5,-1.2541577657684684,-1.5082544963806868,0.5518666235730052,-1.1605364269349907,-0.002112807297090402,0.02177554601803422,0.04361212719231844,-0.03160013211891055,0.05809268794396666
16,17.0,0.5,-1.2650455387774855,-1.530060559976846,0.5676666896324605,-1.1621076920501643,-0.0015712651151735813,0.018787806038744748,0.037606129655614495,-0.027249950100667775,0.050097529119840487
17,18.0,0.5,-1.2744394417968579,-1.5488636248046532,0.5812916646827944,-1.1632762201228517,-0.0011685280726874137,0.016206390544539317,0.032428039878141135,-0.023500016337493435,0.04320272714404617
18,19.0,0.5,-1.2825426370691275,-1.5650776447437238,0.5930416728515411,-1.1641452383111783,-0.0008690181883266312,0.013978199356643017,0.027964028107817285,-0.020265617575205397,0.037256840727218465
19,20.0,0.5,-1.289531736747449,-1.5790596587976324,0.6031744816391438,-1.164791515152273,-0.0006462768410946396,0.012055504072122858,0.02411482284151134,-0.017476563893069397,0.03212927239479576
20,21.0,0.5,-1.2955594887835105,-1.591117070218388,0.6119127635856785,-1.1652721423297538,-0.0004806271774808746,0.010396893009328778,0.02079569336729037,-0.015071287438786385,0.0277073988663013
21,22.0,0.5,-1.3007579352881748,-1.6015149169020333,0.6194484073050717,-1.1656295781370307,-0.0003574358072768735,0.008966268364360985,0.017933490403038377,-0.012997069935977379,0.023894097039609954
22,23.0,0.5,-1.3052410694703553,-1.6104816621035525,0.6259469422730604,-1.1658953982205333,-0.00026582008350262143,0.007732401666174837,0.015465280169507878,-0.011208312292609435,0.020605610660620974
23,24.0,0.5,-1.3091072703034428,-1.6182143021883064,0.6315510984193651,-1.1660930849530275,-0.00019768673249420665,0.006668278906239777,0.013336796231058656,-0.009665740501297648,0.017769710653767225
24,25.0,0.5,-1.3124414097565626,-1.6248827003038357,0.6363839686700139,-1.1662401018514266,-0.00014701689839902166,0.005750574578444301,0.011501268366178152,-0.008335467842089272,0.01532410865791562
25,26.0,0.5,-1.3153166970457848,-1.6306333344869248,0.6405517025910585,-1.1663494362925544,-0.00010933444112781743,0.0049591542497444685,0.009918368104133712,-0.007188277827700151,0.013215088908140618
26,27.0,0.5,-1.317796274170657,-1.6355925185389917,0.6441458415049086,-1.1664307468095565,-8.13105170021089e-05,0.004276646581797272,0.008553322965916932,-0.006198972614503084,0.011396328409634374
27,28.0,0.5,-1.3199345974615557,-1.6398691800219503,0.6472453278121602,-1.1664912163204175,-6.046951086102759e-05,0.0036880664445243516,0.007376147790209897,-0.005345823128407812,0.009827879488601024
28,29.0,0.5,-1.321778630683818,-1.6435572539170553,0.6499182393763641,-1.1665361866622446,-4.497034182704418e-05,0.0031804890043640732,0.006360985459308743,-0.004610090506236286,0.008475292372308343
29,30.0,0.5,-1.323368875186,-1.6467377466467097,0.6522232846294822,-1.1665696304856732,-3.344382342862495e-05,0.002742767128741108,0.005485537982772515,-0.003975614980745279,0.007308858526341099
30,31.0,0.5,-1.3247402587503705,-1.6494805156380958,0.6542110921198548,-1.1665945021962292,-2.4871710555984805e-05,0.002365287309556985,0.004730576481759008,-0.0034284607735712846,0.006302958129516629
31,32.0,0.5,-1.325922902405149,-1.6518458038789754,0.6559253225066405,-1.166612998944584,-1.8496748354746018e-05,0.0020397588481710915,0.004079518627665091,-0.002956610068268972,0.005435497354239829
32,33.0,0.5,-1.3269427818292345,-1.653885563192808,0.657403627540775,-1.1666267547214104,-1.3755776826496202e-05,0.0017590319411528998,0.003518064347966976,-0.0025496990258753183,0.004687423092593839
33,34.0,0.5,-1.3278222977998109,-1.6556445953667915,0.6586784770537126,-1.1666369847030524,-1.022998164201816e-05,0.001516940727045446,0.0030338816869210916,-0.002198790159271713,0.004042304469496881
34,35.0,0.5,-1.3285807681633335,-1.657161536210252,0.6597778721333485,-1.1666445925994078,-7.607896355343868e-06,0.0013081679033407623,0.0026163359230964023,-0.0018961760252218518,0.0034859719511840326
35,36.0,0.5,-1.329234852115004,-1.6584697041718002,0.6607259601459594,-1.1666502504870744,-5.657887666599137e-06,0.0011281279579757886,0.002256255974159238,-0.0016352099373833084,0.0030062061223098124
36,37.0,0.5,-1.3297989160939918,-1.6595978321588798,0.6615435651146511,-1.1666544581801543,-4.207693079960606e-06,0.0009728664633337214,0.0019457329557712733,-0.0014101599765736772,0.002592469295899983
37,38.0,0.5,-1.3302853493256586,-1.6605706986367654,0.6622486451029379,-1.1666575873835063,-3.1292033519925155e-06,0.000838973225810391,0.0016779464661724752,-0.0012160830937189004,0.0022356740611717807
38,39.0,0.5,-1.3307048359385638,-1.6614096718698517,0.6628566866497974,-1.1666599145289127,-2.327145406377795e-06,0.0007235073863348651,0.0014470147799456878,-0.001048716539538752,0.0019279836855545511
39,40.0,0.5,-1.3310665896317313,-1.6621331792598246,0.6633810449195667,-1.1666616451948781,-1.7306659654270362e-06,0.0006239328280520651,0.001247865659742109,-0.00090438423655681,0.0016626399868934646
40,41.0,0.5,-1.3313785560457574,-1.6627571120896958,0.6638332370378451,-1.1666629322673043,-1.287072426192637e-06,0.000538062473165235,0.0010761249481493484,-0.0007799160368842095,0.0014338148951825332
41,42.0,0.5,-1.33164758728234,-1.6632951745637705,0.6642231950562872,-1.166663889445329,-9.57178024618699e-07,0.0004640102458037809,0.0009280204925167235,-0.000672578092365983,0.0012364824434954716
42,43.0,0.5,-1.3318795924052418,-1.6637591848100288,0.6645594841024702,-1.1666646012854336,-7.118401046390943e-07,0.0004001496459933307,0.0008002992924414087,-0.0005800128077093625,0.0010663083764923284
43,44.0,0.5,-1.3320796672282385,-1.6641593344562495,0.6648494905063249,-1.166665130671109,-5.293856755184123e-07,0.00034507802492400597,0.0006901560500753856,-0.000500187057718815,0.0009195549518383968
