,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
25,26.0,0.5,-1.2704828249211806,-1.5409655902377164,0.575565464808629,-1.1628061617395504,-0.0013305351035683977,0.017299907483133925,0.034599874570912625,-0.025076073081048644,0.04610040737796112
26,27.0,0.5,-1.2791327786627475,-1.5582655275231727,0.5881035013491533,-1.1637956623584365,-0.00098950061888603,0.014918972011829124,0.029837973825980635,-0.021624914156239683,0.03975572059709623
27,28.0,0.5,-1.286592264668662,-1.573184514436163,0.5989159584272732,-1.1645315403312542,-0.0007358779728177112,0.012865714544974538,0.02573144399111027,-0.01864872991594746,0.034284237604158094
28,29.0,0.5,-1.2930251219411493,-1.586050236431718,0.6082403233852469,-1.1650788026376566,-0.0005472623064024518,0.01109503975147419,0.022190086953528976,-0.01608215063179874,0.029565781488670884
29,30.0,0.5,-1.2985726418168864,-1.5971452799084824,0.6162813987011463,-1.1654857940724752,-0.00040699143481859323,0.009568057533686725,0.01913611879266386,-0.013868803414633035,0.025496714995634617
30,31.0,0.5,-1.3033566705837298,-1.6067133393048143,0.6232158004084628,-1.1657884679933324,-0.00030267392085714384,0.00825122962050151,0.016502461103648502,-0.01196007377975361,0.02198766421302688
31,32.0,0.5,-1.3074822853939807,-1.6149645698566386,0.6291958372983396,-1.1660135624167756,-0.00022509442344320618,0.007115633255189158,0.014231267441701001,-0.01031403795694974,0.018961555542649257
32,33.0,0.5,-1.3110401020215754,-1.622080203577489,0.6343528562768145,-1.1661809620372043,-0.00016739962042877643,0.006136326116831903,0.012272652699325426,-0.00889454203464779,0.016351922837895532
33,34.0,0.5,-1.3141082650799913,-1.6282165299271518,0.6388001272941384,-1.1663054548277911,-0.0001244927905867943,0.005291798567077843,0.010583597366986552,-0.007670407878870744,0.014101447526025624
34,35.0,0.5,-1.3167541643635303,-1.633508328610645,0.6426353312335737,-1.1663980384003714,-9.258357258024041e-05,0.004563501253256552,0.009127002622928648,-0.006614748325262765,0.012160699649855148
35,36.0,0.5,-1.3190359149901587,-1.6380718299221093,0.6459427053962051,-1.1664668915272984,-6.88531269270598e-05,0.003935437707943912,0.007870875474095818,-0.005704376624778407,0.010487052176810611
36,37.0,0.5,-1.3210036338441307,-1.6420072676591573,0.6487948937085943,-1.1665180966488495,-5.120512155110113e-05,0.003393813010166502,0.006787626049437057,-0.004919297164033942,0.00904374472898502
37,38.0,0.5,-1.322700540349214,-1.6454010806838757,0.6512545422906113,-1.1665561771920308,-3.808054318121812e-05,0.0029267307960916256,0.0058534616067356104,-0.004242266277260098,0.007799076169745825
38,39.0,0.5,-1.3241639057472598,-1.6483278114872435,0.6533756754292414,-1.166584497167163,-2.8319975132307107e-05,0.002523931967360893,0.005047863941997854,-0.0036584135023907116,0.006725708312680756
39,40.0,0.5,-1.3254258717309404,-1.6508517434582424,0.6552048821804367,-1.1666055583423582,-2.106117519518058e-05,0.0021765693592779023,0.0043531387221943385,-0.0031549149628391504,0.005800065459385914
40,41.0,0.5,-1.3265141564105793,-1.6530283128193395,0.6567823396618563,-1.1666212212480827,-1.5662905724411758e-05,0.0018770134203487387,0.0037540268425168,-0.0027207117009164783,0.005001816577405629
41,42.0,0.5,-1.3274526631207537,-1.654905326240598,0.6581426955123145,-1.1666328695352013,-1.1648287118637413e-05,0.0016186846354036,0.0032373692717165836,-0.00234626677634564,0.004313428744760925
42,43.0,0.5,-1.3282620054384555,-1.6565240108764563,0.6593158289004873,-1.166641532205793,-8.662670591741417e-06,0.001395909011788099,0.0027918180240310564,-0.0020233557947093583,0.00371978205281974
43,44.0,0.5,-1.3289599599443496,-1.6579199198884718,0.660327506797842,-1.166647974514522,-6.4423087289267045e-06,0.0012037934545714446,0.002407586909370263,-0.0017448862649624974,0.003207837509147694
44,45.0,0.5,-1.3295618566716354,-1.659123713343157,0.6611999499303233,-1.166652765570735,-4.791056213093725e-06,0.0010381182935261801,0.00207623658716638,-0.001504741818328048,0.002766350646079995
45,46.0,0.5,-1.3300809158183986,-1.6601618316367401,0.6619523208394873,-1.1666563286132092,-3.563042474175049e-06,0.0008952446013450466,0.0017904892027471586,-0.0012976478669648461,0.002385624544648638
46,47.0,0.5,-1.3305285381190712,-1.6610570762381136,0.6626011447729697,-1.1666589783987908,-2.649785581620989e-06,0.0007720342674135683,0.0015440685348561134,-0.0011190557517097854,0.0020572968492243073
47,48.0,0.5,-1.330914555252778,-1.6618291105055416,0.6631606726488246,-1.1666609490078084,-1.9706090175208857e-06,0.000665781071634397,0.001331562143283005,-0.0009650428342813377,0.0017741560948148936
48,49.0,0.5,-1.3312474457885952,-1.662494891577183,0.6636431940659653,-1.1666624145225755,-1.46551476709611e-06,0.0005741512443874219,0.0011483024887821713,-0.0008322263395501572,0.001529983312790047
49,50.0,0.5,-1.331534521410789,-1.6630690428215742,0.6640593072357404,-1.1666635044057099,-1.089883134408609e-06,0.0004951322070811948,0.0009902644141661643,-0.0007176890554880799,0.0013194154360247283
50,51.0,0.5,-1.3317820875143296,-1.6635641750286574,0.6644181517634844,-1.1666643149367752,-8.105310653760966e-07,0.00042698836741261736,0.0008539767348270111,-0.0006189152588533808,0.0011378275032591905
51,52.0,0.5,-1.331995581698036,-1.663991163396071,0.6647276093929111,-1.1666649177175588,-6.027807835096155e-07,0.00036822299841954287,0.000736445996840196,-0.0005337354592667154,0.000981231075387281
