,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,5.0,-5.0,32.5,,-6.5,1.0,-6.5,9.246621004453464
1,2.0,0.5,-1.75,4.5,-1.75,9.375,-23.125,-1.625,3.75,1.125,4.238956239453293
2,3.0,0.5,-0.9375,2.625,-2.3125,3.62109375,-5.75390625,-1.09375,1.3125,-1.46875,2.253036145959492
3,4.0,0.5,-0.390625,1.96875,-1.578125,1.7060546875,-1.9150390625,-0.1796875,1.390625,-0.3828125,1.453502975035655
4,5.0,0.5,-0.30078125,1.2734375,-1.38671875,0.8076324462890625,-0.8984222412109375,0.005859375,0.88671875,-0.650390625,1.0996874278470423
5,6.0,0.5,-0.3037109375,0.830078125,-1.0615234375,0.2623615264892578,-0.5452709197998047,0.16552734375,0.7685546875,-0.44482421875,0.9032962940219013
6,7.0,0.5,-0.386474609375,0.44580078125,-0.839111328125,-0.11355572938919067,-0.3759172558784485,0.1939697265625,0.606689453125,-0.4256591796875,0.766082296237211
7,8.0,0.5,-0.48345947265625,0.1424560546875,-0.62628173828125,-0.3858696520328522,-0.2723139226436615,0.203399658203125,0.51617431640625,-0.351837158203125,0.6569602208406977
8,9.0,0.5,-0.5851593017578125,-0.115631103515625,-0.4503631591796875,-0.5865925240796059,-0.20072287204675376,0.18965911865234375,0.4340057373046875,-0.30893707275390625,0.5654853457191632
9,10.0,0.5,-0.6799888610839844,-0.33263397216796875,-0.2958946228027344,-0.7354215954255778,-0.1488290713459719,0.17206382751464844,0.3714714050292969,-0.2644176483154297,0.4873537300914941
10,11.0,0.5,-0.7660207748413086,-0.5183696746826172,-0.16368579864501953,-0.8459926185832956,-0.11057102315771772,0.15213632583618164,0.3179445266723633,-0.22875165939331055,0.42019222429150105
11,12.0,0.5,-0.8420889377593994,-0.6773419380187988,-0.04930996894836426,-0.9281950320234955,-0.08220241344019996,0.13325607776641846,0.2733480930328369,-0.19700634479522705,0.3623366695712071
12,13.0,0.5,-0.9087169766426086,-0.8140159845352173,0.04919320344924927,-0.9893209065973814,-0.06112587457388585,0.11587962508201599,0.23517721891403198,-0.16998806595802307,0.3124617646583919
13,14.0,0.5,-0.9666567891836166,-0.9316045939922333,0.1341872364282608,-1.0347776459855011,-0.04545673938811978,0.10043682903051376,0.20258264243602753,-0.14655851572752,0.26945627135830735
14,15.0,0.5,-1.0168752036988735,-1.032895915210247,0.2074664942920208,-1.0685827639046224,-0.03380511791912122,0.08685804344713688,0.17457057908177376,-0.1264005284756422,0.23237104034567685
15,16.0,0.5,-1.060304225422442,-1.120181204751134,0.2706667585298419,-1.093723056038825,-0.025140292134202546,0.07502915384247899,0.15048555377870798,-0.1089998004026711,0.20039020013519854
16,17.0,0.5,-1.0978188023436815,-1.195423981640488,0.32516665873117745,-1.1124195177746743,-0.01869646173584938,0.06476452702190727,0.12974267709068954,-0.09400006534997374,0.17281093282784404
17,18.0,0.5,-1.130201065854635,-1.2602953201858327,0.3721666914061643,-1.126323811931114,-0.01390429415643979,0.05588227984844707,0.11187137122033164,-0.08106247030082159,0.14902736993938054
18,19.0,0.5,-1.1581422057788586,-1.3162310057959985,0.4126979265565751,-1.1366642421744333,-0.01034043024331921,0.04820675749942893,0.09646692076057661,-0.06990625557227759,0.12851709161731253
19,20.0,0.5,-1.182245584528573,-1.3644644661762868,0.4476510543427139,-1.1443542772105793,-0.007690035036145959,0.04157994264278386,0.0831865881664271,-0.06028514975514554,0.11082959605605476
20,21.0,0.5,-1.203035555849965,-1.4060577602595004,0.4777936292202867,-1.1500732501761217,-0.005718972965542468,0.035861258760178316,0.07173586896078632,-0.051988279743909516,0.0955763883297259
21,22.0,0.5,-1.2209661852300542,-1.4419256947398935,0.5037877690922414,-1.154326371524439,-0.004253121348317235,0.030927699316066537,0.06186207435234792,-0.04483324917043774,0.08242244269213939
22,23.0,0.5,-1.2364300348880874,-1.4728567319160675,0.5262043936774603,-1.1574893592474167,-0.0031629877229777392,0.026672161950642703,0.05334766176139283,-0.03866296200519059,0.07107884262946393
23,24.0,0.5,-1.2497661158634088,-1.4995305627967639,0.5455358746800556,-1.159841629622567,-0.0023522703751504004,0.023001821476619,0.04600531188329171,-0.03334187136835709,0.061296434635835575
24,25.0,0.5,-1.2612670266017183,-1.5225332187384097,0.5622068103642341,-1.161590980680806,-0.0017493510582389238,0.019836378580398772,0.0396735916258244,-0.028753111310800605,0.05286035563377224
25,26.0,0.5,-1.2711852158919177,-1.542370014551322,0.5765833660196344,-1.1628919489528928,-0.001300968272086811,0.017106467117899538,0.0342133514683125,-0.024795890458011893,0.04558531363888796
26,27.0,0.5,-1.2797384494508675,-1.5594766902854782,0.5889813112486404,-1.1638594611266755,-0.0009675121737826586,0.014752206173452742,0.029504620963162198,-0.021383292513631247,0.03931151795450597
27,28.0,0.5,-1.2871145525375938,-1.5742290007670592,0.599672957505456,-1.1645789865959109,-0.0007195254692353714,0.012721926215134238,0.025443956738396833,-0.018440362024944035,0.03390116948926287
28,29.0,0.5,-1.293475515645161,-1.5869509791362577,0.608893138517928,-1.1651140877707704,-0.0005351011748595536,0.010971053613803017,0.021942159381670323,-0.015902459922982004,0.02923543410537309
29,30.0,0.5,-1.2989610424520626,-1.5979220588270928,0.616844368479419,-1.1655120351396675,-0.00039794736889708915,0.009461141787646898,0.01892230965232622,-0.013713843094286027,0.025211832518069226
30,31.0,0.5,-1.303691613345886,-1.607383213653256,0.623701290026562,-1.1658079831133448,-0.00029594797367726855,0.008159031667394956,0.016318076373306067,-0.011826440273075,0.021741989416960303
31,32.0,0.5,-1.3077711291795835,-1.615542251839909,0.6296145101630995,-1.1660280755425687,-0.00022009242922393923,0.007036125901966228,0.01407225832319059,-0.010198796103501717,0.018749692370375808
32,33.0,0.5,-1.3112891921305665,-1.6225783810015042,0.6347139082148504,-1.1661917552488348,-0.0001636797062660733,0.006067761976858765,0.012135527213346209,-0.00879516063708663,0.016169217877987713
33,34.0,0.5,-1.3143230731189959,-1.6286461446081772,0.6391114885333937,-1.1663134815905265,-0.00012172634169171914,0.005232671147700985,0.010465343925216475,-0.007584704100887851,0.013943887804736264
34,35.0,0.5,-1.3169394086928463,-1.6338788165707854,0.6429038405838376,-1.1664040077931914,-9.052620266492006e-05,0.004512511599072511,0.009025024013052274,-0.006540839749533234,0.012024824489239253
35,36.0,0.5,-1.3191956644923826,-1.6383913285773115,0.6461742604586043,-1.166471330882468,-6.732308927648312e-05,0.0038914657369195638,0.007782931881292754,-0.005640639906294265,0.01036987718359969
36,37.0,0.5,-1.3211413973608424,-1.642282794517958,0.6489945804117514,-1.1665213981361056,-5.006725363765341e-05,0.003355892845033348,0.006711785893793509,-0.004864332374876268,0.00894269624468711
37,38.0,0.5,-1.322819343783359,-1.6456386874648548,0.6514267465991895,-1.1665586324626012,-3.723432649560543e-05,0.00289402951623563,0.005788059134334778,-0.0041948661581552305,0.007711934742218408
38,39.0,0.5,-1.324266358541477,-1.648532717032022,0.6535241796782671,-1.166586323118047,-2.76906554459444e-05,0.002495731297656678,0.0049914626462450595,-0.003617536946226352,0.0066505599475740005
39,40.0,0.5,-1.3255142241903053,-1.6510284483551447,0.6553329481513803,-1.166606916276865,-2.0593158817971968e-05,0.0021522498853848715,0.004304499796235595,-0.003119664147536838,0.0057352595807302585
40,41.0,0.5,-1.3265903491329978,-1.6531806982532626,0.6568927802251487,-1.1666222311252605,-1.5314848395453495e-05,0.0018560409795765898,0.0037120819718861053,-0.002690312369463932,0.004945929773981845
41,42.0,0.5,-1.3275183696227861,-1.6550367392392058,0.6582379364098807,-1.1666336205669403,-1.1389441679776624e-05,0.0016005985821542223,0.0032011971706749076,-0.00232005123083745,0.004265233505969105
42,43.0,0.5,-1.3283186689138633,-1.6566373378245434,0.6593979620252994,-1.1666420907377462,-8.470170805852106e-06,0.0013803120987864181,0.0027606242007560677,-0.002000748230876148,0.003678219807353862
43,44.0,0.5,-1.3290088249632566,-1.6580176499249215,0.6603983361407375,-1.1666483898870381,-6.299149291955075e-06,0.0011903431071121906,0.002380686215815997,-0.0017253901250748882,0.003171995374292298
44,45.0,0.5,-1.3296039965168127,-1.6592079930328296,0.661261031203275,-1.1666530744775503,-4.684590512171738e-06,0.0010265190848247618,0.0020530381704453315,-0.0014879288846860739,0.002735441376944153
45,46.0,0.5,-1.3301172560592252,-1.6602345121180524,0.662004995645618,-1.1666565583429505,-3.4838654001667635e-06,0.0008852417635838439,0.0017704835275655917,-0.001283148856428884,0.002358969242938298
46,47.0,0.5,-1.3305598769410172,-1.6611197538818352,0.6626465700738324,-1.1666591492456333,-2.5909026828419e-06,0.0007634080958990319,0.0015268161919972378,-0.0011065522046789233,0.0020343100517642137
47,48.0,0.5,-1.3309415809889666,-1.6618831619778338,0.6631998461761719,-1.1666610760642504,-1.926818617103976e-06,0.0006583420991193023,0.0013166841983380806,-0.0009542601199732381,0.0017543329143002882
48,49.0,0.5,-1.3312707520385263,-1.6625415040770029,0.6636769762361585,-1.1666625090127,-1.432948449675564e-06,0.0005677360795529607,0.0011354721591556594,-0.0008229276239490879,0.0015128883483265618
49,50.0,0.5,-1.3315546200783028,-1.6631092401565808,0.664088440048133,-1.166663574676713,-1.0656640130335404e-06,0.0004895999457636968,0.0009791998915522626,-0.0007096700994662086,0.001304673209882136
50,51.0,0.5,-1.3317994200511847,-1.663598840102357,0.6644432750978662,-1.1666643671963526,-7.92519639469802e-07,0.00042221749774840056,0.0008444349955092356,-0.0006119999322169445,0.001125114213793048
51,52.0,0.5,-1.3320105288000588,-1.6640210576001115,0.6647492750639746,-1.166664956582286,-5.893859333916396e-07,0.00036410873192860294,0.00072821746386309,-0.0005277718721916624,0.0009702674849847018
