,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,-3.0,5.0,11.5,,-1.5,3.0,5.5,6.442049363362563
1,2.0,0.5,-4.25,-4.5,2.25,2.8125,-8.6875,-2.125,-1.25,-1.125,2.70993542358485
2,3.0,0.5,-3.1875,-3.875,2.8125,0.8671875,-1.9453125,-0.78125,-0.0625,1.15625,1.396843539914188
3,4.0,0.5,-2.796875,-3.84375,2.234375,0.171630859375,-0.695556640625,-0.6796875,-0.609375,0.2265625,0.9405549184856247
4,5.0,0.5,-2.45703125,-3.5390625,2.12109375,-0.20745849609375,-0.37908935546875,-0.396484375,-0.41796875,0.474609375,0.7464260140386277
5,6.0,0.5,-2.2587890625,-3.330078125,1.8837890625,-0.4613485336303711,-0.2538900375366211,-0.31689453125,-0.4462890625,0.30810546875,0.6281122918053295
6,7.0,0.5,-2.100341796875,-3.10693359375,1.729736328125,-0.6440099477767944,-0.18266141414642334,-0.2354736328125,-0.377197265625,0.3023681640625,0.5377286635315434
7,8.0,0.5,-1.98260498046875,-2.9183349609375,1.57855224609375,-0.778426755219698,-0.13441680744290352,-0.193328857421875,-0.33978271484375,0.247467041015625,0.4626751309587169
8,9.0,0.5,-1.8859405517578125,-2.748443603515625,1.4548187255859375,-0.8780489377677441,-0.09962218254804611,-0.15853118896484375,-0.2936248779296875,0.21822357177734375,0.398709460751927
9,10.0,0.5,-1.8066749572753906,-2.6016311645507812,1.3457069396972656,-0.9520530823356239,-0.07400414456787985,-0.1338214874267578,-0.2559242248535156,0.1864452362060547,0.34375460064981567
10,11.0,0.5,-1.7397642135620117,-2.4736690521240234,1.2524843215942383,-1.0070683241156075,-0.055015241779983626,-0.11352205276489258,-0.22118473052978516,0.16141748428344727,0.29642123020439287
11,12.0,0.5,-1.6830031871795654,-2.363076686859131,1.1717755794525146,-1.0479772794420228,-0.04090895532641525,-0.0971153974533081,-0.1913011074066162,0.13897287845611572,0.25561880811843646
12,13.0,0.5,-1.6344454884529114,-2.2674261331558228,1.1022891402244568,-1.0783994296505313,-0.03042215020850847,-0.08330091834068298,-0.16513699293136597,0.11992940306663513,0.22043668286093987
13,14.0,0.5,-1.5927950292825699,-2.1848576366901398,1.0423244386911392,-1.101023645040124,-0.022624215389592806,-0.07163280993700027,-0.14253319799900055,0.10339372605085373,0.19009796047820104
14,15.0,0.5,-1.5569786243140697,-2.1135910376906395,0.9906275756657124,-1.1178488826811535,-0.01682523764102939,-0.06166483648121357,-0.12296346202492714,0.08917480148375034,0.1639350794402369
15,16.0,0.5,-1.526146206073463,-2.052109306678176,0.9460401749238372,-1.1303615601532733,-0.012512677472119815,-0.05312611861154437,-0.10606913175433874,0.07689794013276696,0.14137304688840005
16,17.0,0.5,-1.4995831467676908,-1.9990747408010066,0.9075912048574537,-1.1396670609705861,-0.00930550081731285,-0.045787544338963926,-0.09148353594355285,0.06631609553005546,0.12191620520537602
17,18.0,0.5,-1.4766893745982088,-1.9533329728292301,0.874433157092426,-1.1465874324369958,-0.006920371466409669,-0.03947279605199583,-0.07889981573680416,0.05718865405651741,0.10513717089716715
18,19.0,0.5,-1.456952976572211,-1.913883064960828,0.8458388300641673,-1.1517340170085753,-0.00514658457157946,-0.034033561540127266,-0.06804423489666078,0.049318106881401036,0.0906673970076503
19,20.0,0.5,-1.4399361958021473,-1.8798609475124977,0.8211797766234668,-1.1555614609458562,-0.003827443937280961,-0.029346307490413892,-0.05868117088903091,0.04253050783336221,0.0781890636648966
20,21.0,0.5,-1.4252630420569403,-1.8505203620679822,0.7999145227067856,-1.1584078782321998,-0.0028464172863436055,-0.025305780703547498,-0.05060583936119656,0.03667716231711893,0.06742809318157793
21,22.0,0.5,-1.4126101517051666,-1.825217442387384,0.7815759415482262,-1.1605247195334485,-0.002116841301248673,-0.02182218093105348,-0.04364150083915774,0.031629364856485154,0.058148128923521676
22,23.0,0.5,-1.4016990612396398,-1.803396691967805,0.7657612591199836,-1.1620989852333459,-0.0015742656998973814,-0.01881843167964803,-0.03763543284782145,0.027276295652342242,0.050145343562871744
23,24.0,0.5,-1.3922898453998158,-1.7845789755438943,0.7521231112938125,-1.1632697449372875,-0.0011707597039416484,-0.016228289752909575,-0.032455864250081845,0.02352232434382273,0.043243962064779935
24,25.0,0.5,-1.384175700523361,-1.7683510434188534,0.7403619491219011,-1.1641404227934444,-0.0008706778561569095,-0.01399472596241047,-0.027989094296952288,0.020285004563268316,0.037292400894263555
25,26.0,0.5,-1.3771783375421558,-1.7543564962703773,0.730219446840267,-1.164787933915235,-0.0006475111217905116,-0.012068614122022314,-0.024137049430110302,0.01749322863907876,0.03215993859193375
26,27.0,0.5,-1.3711440304811446,-1.7422879715553221,0.7214728325207276,-1.1652694790124092,-0.00048154509717424077,-0.010407614220780737,-0.020815139034594532,0.01508567824556073,0.02773384457529613
27,28.0,0.5,-1.3659402233707543,-1.731880402038025,0.7139299933979473,-1.1656275974644486,-0.00035811845203936876,-0.008975226671780634,-0.017950408640077686,0.01300947307249245,0.023916903097590297
28,29.0,0.5,-1.3614526100348638,-1.7229051977179861,0.707425256861701,-1.165893925221587,-0.00026632775713841816,-0.007739981604013346,-0.015479940856285124,0.011219010987983946,0.020625277978564432
29,30.0,0.5,-1.3575826192328573,-1.7151652272898437,0.701815751367709,-1.1660919895040012,-0.00019806428241420093,-0.00667474354900266,-0.013349475922134646,0.009674965829145732,0.01778667120727605
