,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,5.0,-5.0,17.5,,3.5,1.0,-1.5,3.9370039370059056
1,2.0,0.5,3.25,4.5,-4.25,10.9375,-6.5625,2.125,1.25,-1.375,2.8228974476590536
2,3.0,0.5,2.1875,3.875,-3.5625,7.390625,-3.546875,1.40625,1.3125,-1.15625,2.244350546371934
3,4.0,0.5,1.484375,3.21875,-2.984375,5.086181640625,-2.304443359375,0.9921875,1.234375,-1.0078125,1.8771797225991709
4,5.0,0.5,0.98828125,2.6015625,-2.48046875,3.455718994140625,-1.630462646484375,0.748046875,1.12109375,-0.865234375,1.6015791729315065
5,6.0,0.5,0.6142578125,2.041015625,-2.0478515625,2.2639951705932617,-1.1917238235473633,0.59033203125,0.9931640625,-0.74755859375,1.376121583745685
6,7.0,0.5,0.319091796875,1.54443359375,-1.674072265625,1.3829336166381836,-0.8810615539550781,0.4820556640625,0.870361328125,-0.6441650390625,1.1852658361315591
7,8.0,0.5,0.07806396484375,1.1092529296875,-1.35198974609375,0.7290020175278187,-0.6539315991103649,0.402069091796875,0.75726318359375,-0.555694580078125,1.0217159831054368
8,9.0,0.5,-0.1229705810546875,0.730621337890625,-1.0741424560546875,0.2430075309239328,-0.4859944866038859,0.33995819091796875,0.6564788818359375,-0.47914886474609375,0.8809765765650364
9,10.0,0.5,-0.2929496765136719,0.40238189697265625,-0.8345680236816406,-0.11833851331903134,-0.3613460442429641,0.2897663116455078,0.5678138732910156,-0.41322898864746094,0.7596942194889932
10,11.0,0.5,-0.4378328323364258,0.11847496032714844,-0.6279535293579102,-0.3870462469967606,-0.26870773367772927,0.24819040298461914,0.4905214309692383,-0.35634851455688477,0.6551290057696081
11,12.0,0.5,-0.5619280338287354,-0.1267857551574707,-0.4497792720794678,-0.5868754003435583,-0.19982915334679774,0.21318233013153076,0.4234349727630615,-0.3073083162307739,0.5649621963138391
12,13.0,0.5,-0.6685191988945007,-0.33850324153900146,-0.2961251139640808,-0.7354843164080123,-0.14860891606445392,0.18341824412345886,0.3653716444969177,-0.26501306891441345,0.48720695558987087
13,14.0,0.5,-0.7602283209562302,-0.5211890637874603,-0.16361857950687408,-0.8460024013336291,-0.11051808492561688,0.1579623892903328,0.3151923567056656,-0.22854038327932358,0.42015359684934545
14,15.0,0.5,-0.8392095156013966,-0.6787852421402931,-0.049348387867212296,-0.9281930984655603,-0.08219069713193117,0.1361162904649973,0.2718663699924946,-0.197086775675416,0.3623288075891554
15,16.0,0.5,-0.9072676608338952,-0.8147184271365404,0.0491949999704957,-0.9893171672953417,-0.061124068829781386,0.11732983915135264,0.2344765728339553,-0.16996225761249661,0.3124623551341443
16,17.0,0.5,-0.9659325804095715,-0.9319567135535181,0.134176128776744,-1.0347742898972,-0.04545712260185841,0.10115548397880048,0.20221941522322595,-0.1465707462048158,0.26945891611755096
