,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-1.0,3.0,20.5,,5.5,3.0,7.5,9.772410142846033
1,2.0,0.5,0.25,-2.5,-0.75,2.5,-18.0,0.875,-2.25,-2.875,3.754164354420302
2,3.0,0.5,-0.1875,-1.375,0.6875,-0.44921875,-2.94921875,1.15625,0.3125,0.90625,1.5019518550872395
3,4.0,0.5,-0.765625,-1.53125,0.234375,-0.99072265625,-0.54150390625,0.3515625,-0.296875,-0.4453125,0.6403391130389429
4,5.0,0.5,-0.94140625,-1.3828125,0.45703125,-1.1062164306640625,-0.1154937744140625,0.287109375,0.07421875,0.060546875,0.30266506262982973
5,6.0,0.5,-1.0849609375,-1.419921875,0.4267578125,-1.1368141174316406,-0.030597686767578125,0.12841796875,0.0068359375,-0.10888671875,0.16850585230051057
6,7.0,0.5,-1.149169921875,-1.42333984375,0.481201171875,-1.1479138731956482,-0.011099755764007568,0.0914306640625,0.057861328125,-0.0355224609375,0.1138830314592778
7,8.0,0.5,-1.19488525390625,-1.4522705078125,0.49896240234375,-1.1535394713282585,-0.005625598132610321,0.054595947265625,0.04669189453125,-0.051788330078125,0.08856004519550058
8,9.0,0.5,-1.2221832275390625,-1.475616455078125,0.5248565673828125,-1.1571032509673387,-0.003563779639080167,0.04024505615234375,0.0492401123046875,-0.03699493408203125,0.07357226618921954
9,10.0,0.5,-1.2423057556152344,-1.5002365112304688,0.5433540344238281,-1.1596035187831149,-0.0025002678157761693,0.029371261596679688,0.043117523193359375,-0.03468132019042969,0.0626465145420045
10,11.0,0.5,-1.2569913864135742,-1.5217952728271484,0.560694694519043,-1.1614260616288448,-0.001822542845729913,0.023355960845947266,0.03889942169189453,-0.02890157699584961,0.05379560454022503
11,12.0,0.5,-1.2686693668365479,-1.5412449836730957,0.5751454830169678,-1.1627723283055502,-0.0013462666767054543,0.018903374671936035,0.03390049934387207,-0.025288701057434082,0.046326016782405666
12,13.0,0.5,-1.2781210541725159,-1.5581952333450317,0.5877898335456848,-1.1637712560642832,-0.0009989277587330037,0.015773862600326538,0.029594600200653076,-0.021676093339920044,0.03993129255172441
13,14.0,0.5,-1.2860079854726791,-1.5729925334453583,0.5986278802156448,-1.164513578277126,-0.0007423222128428719,0.01330595463514328,0.02563534677028656,-0.018740765750408173,0.034430157328960966
14,15.0,0.5,-1.2926609627902508,-1.5858102068305016,0.6079982630908489,-1.1650654916191994,-0.0005519133420732736,0.011338168755173683,0.022188056260347366,-0.0161441620439291,0.029690029966872342
15,16.0,0.5,-1.2983300471678376,-1.5969042349606752,0.6160703441128135,-1.1654759066261096,-0.00041041500691019195,0.009705124888569117,0.019166109152138233,-0.013928570318967104,0.025603403294578088
16,17.0,0.5,-1.3031826096121222,-1.6064872895367444,0.623034629272297,-1.1657811177788922,-0.0003052111527825918,0.008334705024026334,0.01654733973555267,-0.012009335798211396,0.022079535920746428
17,18.0,0.5,-1.3073499621241353,-1.6147609594045207,0.6290392971714027,-1.1660080968993205,-0.00022697912042835,0.007169686461566016,0.014278337766882032,-0.010357346123782918,0.019040744525101266
18,19.0,0.5,-1.3109348053549184,-1.6219001282879617,0.6342179702332942,-1.1661768975911218,-0.0001688006918012519,0.0061741797617287375,0.012317841945332475,-0.00893159049883252,0.016420202031618498
19,20.0,0.5,-1.3140218952357827,-1.628059049260628,0.6386837654827104,-1.1663024322012356,-0.00012553461011388656,0.005319987505572499,0.010624716222082498,-0.007702465913098422,0.014160326373416455
20,21.0,0.5,-1.316681888988569,-1.6333714073716692,0.6425349984392597,-1.1663957905261548,-9.33583249191905e-05,0.004585610231060855,0.00916359106759046,-0.0066423549874343735,0.012211474203564774
21,22.0,0.5,-1.3189746941040994,-1.6379532029054644,0.6458561759329768,-1.1664652198170977,-6.942929094289063e-05,0.003953393862389021,0.007902973027512417,-0.005728198091560444,0.010530838479481141
22,23.0,0.5,-1.320951391035294,-1.6419046894192206,0.6487202749787571,-1.1665168534217318,-5.1633604634115926e-05,0.0034087464540846213,0.00681558555953643,-0.0049398349793534635,0.009081504750361584
23,24.0,0.5,-1.3226557642623362,-1.6453124821989888,0.6511901924684338,-1.1665552526213374,-3.8399199605576584e-05,0.0029393319718806765,0.005877710269444947,-0.00425997939328937,0.007831639348419244
24,25.0,0.5,-1.3241254302482766,-1.6482513373337113,0.6533201821650785,-1.1665838095767254,-2.8556955387948335e-05,0.002534660834262681,0.005068844831367159,-0.0036736881276926425,0.006753789893739116
25,26.0,0.5,-1.325392760665408,-1.650785759749395,0.6551570262289248,-1.1666050469908376,-2.1237414112196262e-05,0.002185752449054501,0.0043712664795299006,-0.0031680876242492495,0.005824282238914143
26,27.0,0.5,-1.3264856368899351,-1.6529713929891598,0.6567410700410494,-1.1666208409630072,-1.5793972169664272e-05,0.001884898130589563,0.003769677051889575,-0.0027320713520286866,0.005022700459993485
27,28.0,0.5,-1.3274280859552299,-1.6548562315151045,0.6581071057170638,-1.1666325867224325,-1.1745759425307867e-05,0.0016254669033020086,0.003250874201959242,-0.0023560630585919284,0.004331438429292966
28,29.0,0.5,-1.3282408194068809,-1.6564816686160841,0.6592851372463597,-1.1666413218818352,-8.735159402695203e-06,0.0014017492162989864,0.002803468630275585,-0.002031803826805234,0.0037353131082888463
29,30.0,0.5,-1.3289416940150303,-1.657883402931222,0.6603010391597623,-1.1666478180994933,-6.496217658025216e-06,0.0012088255648509127,0.0024176362285404096,-0.0017521716192123726,0.00322123106326782
30,31.0,0.5,-1.3295461067974557,-1.6590922210454921,0.6611771249693685,-1.1666526492470335,-4.831147540240721e-06,0.001042455687228605,0.002084903923876391,-0.0015110245054827942,0.0027779008779652233
31,32.0,0.5,-1.33006733464107,-1.6601346730074305,0.6619326372221099,-1.1666562421048754,-3.592857841905328e-06,0.00089898396998489,0.0017979642146794816,-0.0013030658837456244,0.0023955851462512377
32,33.0,0.5,-1.3305168266260625,-1.6610336551147702,0.6625841701639827,-1.1666589140637356,-2.671958860167578e-06,0.0007752584559288511,0.001550515049212553,-0.0011237280998359633,0.0020658865974890143
33,34.0,0.5,-1.3309044558540268,-1.6618089126393765,0.6631460342139007,-1.1666609011627143,-1.987098978695201e-06,0.0006685612529235829,0.0013371215745242582,-0.0009690721385884338,0.001781563656947835
34,35.0,0.5,-1.3312387364804885,-1.6624774734266385,0.6636305702831949,-1.1666623789408381,-1.4777781238706211e-06,0.0005765486611088999,0.0011530968565564015,-0.0008357011004929138,0.0015363713901891647
