,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,1.0,-3.0,5.5,,-1.5,-1.0,-4.5,4.847679857416329
1,2.0,0.5,-0.25,1.5,-0.75,1.1875,-4.3125,0.375,1.75,0.875,1.9921721813136535
2,3.0,0.5,-0.4375,0.625,-1.1875,0.21875,-0.96875,-0.03125,0.4375,-0.96875,1.0634187204483472
3,4.0,0.5,-0.421875,0.40625,-0.703125,-0.190185546875,-0.408935546875,0.2265625,0.703125,-0.2109375,0.7682512355587201
4,5.0,0.5,-0.53515625,0.0546875,-0.59765625,-0.449005126953125,-0.258819580078125,0.166015625,0.45703125,-0.408203125,0.6348767931500322
5,6.0,0.5,-0.6181640625,-0.173828125,-0.3935546875,-0.6344385147094727,-0.18543338775634766,0.18505859375,0.4326171875,-0.27001953125,0.5425079366217672
6,7.0,0.5,-0.710693359375,-0.39013671875,-0.258544921875,-0.7711427211761475,-0.1367042064666748,0.1600341796875,0.351318359375,-0.2625732421875,0.4668835356007408
7,8.0,0.5,-0.79071044921875,-0.5657958984375,-0.12725830078125,-0.8725815080106258,-0.10143878683447838,0.145660400390625,0.30694580078125,-0.215667724609375,0.40242420938281687
8,9.0,0.5,-0.8635406494140625,-0.719268798828125,-0.0194244384765625,-0.9479732601903379,-0.07539175217971206,0.12674713134765625,0.2613067626953125,-0.18988800048828125,0.34699209251019236
9,10.0,0.5,-0.9269142150878906,-0.8499221801757812,0.07551956176757812,-1.0040306202863576,-0.05605736009601969,0.11084556579589844,0.22559738159179688,-0.1623401641845703,0.2992244090062856
10,11.0,0.5,-0.9823369979858398,-0.9627208709716797,0.15668964385986328,-1.0457172616879689,-0.04168664140161127,0.0960078239440918,0.1939687728881836,-0.14051008224487305,0.2580396681262175
11,12.0,0.5,-1.0303409099578857,-1.0597052574157715,0.2269446849822998,-1.0767184531216003,-0.031001191433631448,0.08313143253326416,0.16723942756652832,-0.12098634243011475,0.22252540588083355
12,13.0,0.5,-1.0719066262245178,-1.1433249711990356,0.2874378561973572,-1.0997734674964263,-0.023055014374826044,0.07181230187416077,0.14411288499832153,-0.1044025719165802,0.19189952408956554
13,14.0,0.5,-1.1078127771615982,-1.2153814136981964,0.3396391421556473,-1.1169191282096522,-0.017145660713225874,0.06200679391622543,0.12425772845745087,-0.09000951796770096,0.1654887878315408
14,15.0,0.5,-1.138816174119711,-1.2775102779269218,0.38464390113949776,-1.1296701108952316,-0.012750982685579393,0.053505776450037956,0.10713362321257591,-0.07763056270778179,0.14271294826504868
