,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,5.0,3.0,42.5,,1.5,9.0,11.5,14.679918255903198
1,2.0,0.5,-1.75,0.5,-2.75,6.25,-36.25,-2.125,-1.25,-4.875,5.46294334585304
2,3.0,0.5,-0.6875,1.125,-0.3125,0.84765625,-5.40234375,0.15625,1.8125,1.15625,2.1555705451225666
3,4.0,0.5,-0.765625,0.21875,-0.890625,-0.18115234375,-1.02880859375,-0.2109375,0.328125,-0.9453125,1.0226320781138738
4,5.0,0.5,-0.66015625,0.0546875,-0.41796875,-0.5142364501953125,-0.3330841064453125,0.130859375,0.63671875,-0.111328125,0.6594913904236877
5,6.0,0.5,-0.7255859375,-0.263671875,-0.3623046875,-0.6953277587890625,-0.18109130859375,0.09326171875,0.3740234375,-0.35107421875,0.5213869839710648
6,7.0,0.5,-0.772216796875,-0.45068359375,-0.186767578125,-0.8187829852104187,-0.1234552264213562,0.1343994140625,0.362548828125,-0.2103271484375,0.44016174827556775
7,8.0,0.5,-0.83941650390625,-0.6319580078125,-0.08160400390625,-0.9085036292672157,-0.08972064405679703,0.119781494140625,0.28643798828125,-0.214874267578125,0.3775781751325224
8,9.0,0.5,-0.8993072509765625,-0.775177001953125,0.0258331298828125,-0.9747985231224447,-0.06629489385522902,0.11360931396484375,0.2506561279296875,-0.17316436767578125,0.32514837985267503
9,10.0,0.5,-0.9561119079589844,-0.9005050659179688,0.11241531372070312,-1.024006149789784,-0.049207626667339355,0.10009574890136719,0.21191024780273438,-0.1537303924560547,0.2802822606527827
10,11.0,0.5,-1.006159782409668,-1.006460189819336,0.18928050994873047,-1.0605790564432027,-0.03657290665341861,0.08848047256469727,0.18282032012939453,-0.13097906112670898,0.24167659781435316
11,12.0,0.5,-1.0504000186920166,-1.0978703498840332,0.25477004051208496,-1.0877725034850982,-0.027193447041895524,0.07698500156402588,0.15689969062805176,-0.11353027820587158,0.20840663966029013
12,13.0,0.5,-1.0888925194740295,-1.176320195198059,0.31153517961502075,-1.1079945932343556,-0.02022208974925732,0.06687507033348083,0.13521498441696167,-0.09769609570503235,0.17972171309831775
13,14.0,0.5,-1.12233005464077,-1.24392768740654,0.3603832274675369,-1.1230331608280135,-0.015038567593657959,0.057861559092998505,0.11645554006099701,-0.08432625979185104,0.15498635721267143
14,15.0,0.5,-1.1512608341872692,-1.3021554574370384,0.40254635736346245,-1.1342170563018241,-0.011183895473810601,0.05001234449446201,0.10039089992642403,-0.07269315980374813,0.13365576258479575
15,16.0,0.5,-1.1762670064345002,-1.3523509074002504,0.4388929372653365,-1.142534345295199,-0.008317288993374916,0.04317946219816804,0.08654202986508608,-0.06269853608682752,0.11526098783336748
16,17.0,0.5,-1.1978567375335842,-1.3956219223327935,0.47024220530875027,-1.1487197935146276,-0.006185448219428569,0.0372643651207909,0.0746202829759568,-0.05406588048208505,0.09939788212819523
17,18.0,0.5,-1.2164889200939797,-1.4329320638207719,0.4972751455497928,-1.1533198248640157,-0.004600031349388134,0.03214865268091671,0.06434308172902092,-0.046626232768176123,0.0857179888806184
18,19.0,0.5,-1.232563246434438,-1.4651036046852823,0.5205882619338809,-1.1567408044697136,-0.0034209796056978714,0.027730884532502387,0.05548465724859852,-0.04020870403473964,0.07392082945356285
19,20.0,0.5,-1.2464286887006892,-1.4928459333095816,0.5406926139512507,-1.1592849397764011,-0.0025441353066875116,0.023917618274936103,0.04784668064166908,-0.03467504975742486,0.06374728533868182
20,21.0,0.5,-1.2583874978381573,-1.5167692736304161,0.5580301388299631,-1.161176978120925,-0.0018920383445237832,0.020627571576824266,0.04126086519954697,-0.029902744889568567,0.054973901608879945
21,22.0,0.5,-1.2687012836265694,-1.5373997062301896,0.5729815112747474,-1.1625840609565377,-0.0014070828356127496,0.017789472010804275,0.03558180504455777,-0.02578732549397955,0.047407977396051744
22,23.0,0.5,-1.2775960196319716,-1.5551906087524685,0.5858751740217372,-1.1636304890675404,-0.0010464281110027507,0.015341567378897025,0.03068456526926866,-0.022238270524979953,0.0408833329285595
23,24.0,0.5,-1.28526680332142,-1.5705328913871028,0.5969943092842271,-1.1644087032313593,-0.0007782141638188467,0.0132303513206935,0.026461417897124306,-0.019177674479358586,0.035256659394098416
24,25.0,0.5,-1.2918819789817668,-1.583763600335665,0.6065831465239064,-1.164987450379449,-0.0005787471480898088,0.011409594280186397,0.022819546188241446,-0.01653829677873553,0.030404371235354975
25,26.0,0.5,-1.29758677612186,-1.5951733734297857,0.6148522949132742,-1.1654178566570836,-0.0004304062776345763,0.00983937133477708,0.019678921483488487,-0.014262171664167322,0.026219891677791405
26,27.0,0.5,-1.3025064617892486,-1.60501283417153,0.6219833807453579,-1.165737943873831,-0.0003200872167472557,0.008485228583430371,0.016970546573827905,-0.012299303575438625,0.022611311849787114
