,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-3.0,-3.0,17.5,,-1.5,-5.0,-8.5,9.974968671630002
1,2.0,0.5,-0.25,-0.5,1.25,1.4375,-16.0625,1.375,1.75,2.875,3.6357598930622466
2,3.0,0.5,-0.9375,-1.375,-0.1875,-0.734375,-2.171875,-0.03125,-0.5625,-1.21875,1.3426594411838022
3,4.0,0.5,-0.921875,-1.09375,0.421875,-1.048583984375,-0.314208984375,0.2890625,0.328125,0.2890625,0.5241948811630079
4,5.0,0.5,-1.06640625,-1.2578125,0.27734375,-1.107025146484375,-0.058441162109375,0.072265625,0.01953125,-0.236328125,0.2479007320465568
5,6.0,0.5,-1.1025390625,-1.267578125,0.3955078125,-1.126378059387207,-0.01935291290283203,0.09521484375,0.1279296875,-0.02783203125,0.16188419743040253
6,7.0,0.5,-1.150146484375,-1.33154296875,0.409423828125,-1.1373300552368164,-0.010951995849609375,0.0545654296875,0.077880859375,-0.0877685546875,0.1294068528552592
7,8.0,0.5,-1.17742919921875,-1.3704833984375,0.45330810546875,-1.1449544541537762,-0.007624398916959763,0.049224853515625,0.08282470703125,-0.052581787109375,0.10976275613368483
8,9.0,0.5,-1.2020416259765625,-1.411895751953125,0.4795989990234375,-1.1505391062237322,-0.005584652069956064,0.03775787353515625,0.0677032470703125,-0.05371856689453125,0.09431368462191932
9,10.0,0.5,-1.2209205627441406,-1.4457473754882812,0.5064582824707031,-1.1546768150437856,-0.004137708820053376,0.03230857849121094,0.060710906982421875,-0.04329109191894531,0.08126362722821072
10,11.0,0.5,-1.237074851989746,-1.4761028289794922,0.5281038284301758,-1.1577508611990197,-0.0030740461552341003,0.026977062225341797,0.052000999450683594,-0.03843259811401367,0.07006375973335463
11,12.0,0.5,-1.250563383102417,-1.502103328704834,0.5473201274871826,-1.1600363102369897,-0.002285449037970011,0.023096680641174316,0.04521679878234863,-0.032744765281677246,0.06041717638317713
12,13.0,0.5,-1.2621117234230042,-1.5247117280960083,0.5636925101280212,-1.161735811270141,-0.0016995010331513072,0.01973453164100647,0.03898078203201294,-0.028382569551467896,0.05210108790861378
13,14.0,0.5,-1.2719789892435074,-1.5442021191120148,0.5778837949037552,-1.1629996695277278,-0.0012638582575867918,0.01696290820837021,0.03368167579174042,-0.024424023926258087,0.044930262449444175
14,15.0,0.5,-1.2804604433476925,-1.561042957007885,0.5900958068668842,-1.1639395744143959,-0.0009399048866680637,0.014587460085749626,0.029052849858999252,-0.02108156494796276,0.03874654123064488
15,16.0,0.5,-1.2877541733905673,-1.5755693819373846,0.6006365893408656,-1.1646385664845254,-0.0006989920701294672,0.012564121279865503,0.025067207403481007,-0.018173289950937033,0.03341392671005806
16,17.0,0.5,-1.2940362340305,-1.588102985639125,0.6097232343163341,-1.1651583966973653,-0.0005198302128399668,0.01082538312766701,0.02162024867720902,-0.01567463402170688,0.028815242918281754
