,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,3.0,-5.0,17.5,,3.5,-1.0,-3.5,5.049752469181039
1,2.0,0.5,3.25,3.5,-3.25,8.8125,-8.6875,2.625,1.25,-0.375,2.9315098498896437
2,3.0,0.5,1.9375,2.875,-3.0625,5.3671875,-3.4453125,1.40625,0.8125,-1.28125,2.0686461454294207
3,4.0,0.5,1.234375,2.46875,-2.421875,3.482177734375,-1.885009765625,1.0234375,1.046875,-0.7578125,1.648530062567104
4,5.0,0.5,0.72265625,1.9453125,-2.04296875,2.23956298828125,-1.24261474609375,0.701171875,0.90234375,-0.779296875,1.3831738360885242
5,6.0,0.5,0.3720703125,1.494140625,-1.6533203125,1.3539361953735352,-0.8856267929077148,0.54541015625,0.8408203125,-0.62646484375,1.1819091491768556
6,7.0,0.5,0.099365234375,1.07373046875,-1.340087890625,0.7047563791275024,-0.6491798162460327,0.4293212890625,0.733642578125,-0.5567626953125,1.0161362608291387
7,8.0,0.5,-0.11529541015625,0.7069091796875,-1.06170654296875,0.22430966421961784,-0.4804467149078846,0.353851318359375,0.64520263671875,-0.474151611328125,0.8753953098221126
8,9.0,0.5,-0.2922210693359375,0.384307861328125,-0.8246307373046875,-0.13241008669137955,-0.3567197509109974,0.29546356201171875,0.5596771240234375,-0.41106414794921875,0.7546594817273657
9,10.0,0.5,-0.4399528503417969,0.10446929931640625,-0.6190986633300781,-0.3975525796849979,-0.26514249299361836,0.25049781799316406,0.4853706359863281,-0.35370445251464844,0.6507231752641027
10,11.0,0.5,-0.5652017593383789,-0.1382160186767578,-0.4422464370727539,-0.5946991817418166,-0.19714660205681867,0.21367502212524414,0.4195375442504883,-0.3053097724914551,0.5611442090004476
11,12.0,0.5,-0.672039270401001,-0.34798479080200195,-0.28959155082702637,-0.741305345425701,-0.14660616368388446,0.18316495418548584,0.3624236583709717,-0.2631875276565552,0.483909065117342
12,13.0,0.5,-0.7636217474937439,-0.5291966199874878,-0.15799778699874878,-0.8503320679083828,-0.10902672248268175,0.1573793590068817,0.3128055930137634,-0.2270030677318573,0.4173080330185166
13,14.0,0.5,-0.8423114269971848,-0.6855994164943695,-0.04449625313282013,-0.9314131736875735,-0.0810811057791907,0.13544044643640518,0.26990433037281036,-0.19574763625860214,0.3598744214107442
14,15.0,0.5,-0.9100316502153873,-0.8205515816807747,0.05337756499648094,-0.9917119333216906,-0.06029875963411713,0.11665713228285313,0.23282598331570625,-0.16881227679550648,0.31034562960716444
15,16.0,0.5,-0.9683602163568139,-0.9369645733386278,0.13778370339423418,-1.0365552545014876,-0.04484332117979695,0.10053163534030318,0.20081913005560637,-0.1455772747285664,0.26763347252890984
16,17.0,0.5,-1.0186260340269655,-1.037374138366431,0.21057234075851738,-1.0699046055973391,-0.033349351095851576,0.0866601363522932,0.1731982023920864,-0.12554247386287898,0.23079971682837874
17,18.0,0.5,-1.061956102203112,-1.1239732395624742,0.2733435776899569,-1.0947060561745068,-0.02480145057716765,0.07471568664186634,0.14937033812748268,-0.10826413528411649,0.19903531026303234
18,19.0,0.5,-1.0993139455240453,-1.1986584086262155,0.3274756453320151,-1.11315055259964,-0.018444496425133128,0.0644238771419623,0.1288172367057996,-0.09336409072420793,0.17164256422950216
19,20.0,0.5,-1.1315258840950264,-1.2630670269791153,0.3741576906941191,-1.126867470248221,-0.013716917648581184,0.05555296125203313,0.11109066371500376,-0.08051458763839037,0.14801981587304447
20,21.0,0.5,-1.159302364721043,-1.3186123588366172,0.41441498451331427,-1.1370685528203417,-0.010201082572120601,0.047905127535614156,0.09580262567669706,-0.06943357217051016,0.12764820905563162
21,22.0,0.5,-1.18325492848885,-1.3665136716749657,0.44913177059856935,-1.1446549573277356,-0.007586404507393896,0.04131095681043462,0.08261809892360361,-0.05987759472225207,0.1100802969294061
22,23.0,0.5,-1.2039104068940674,-1.4078227211367675,0.4790705679596954,-1.150296861800748,-0.005641904473012493,0.035624877085780327,0.07124784682292784,-0.05163678866441046,0.09493021377756049
23,24.0,0.5,-1.2217228454369575,-1.4434466445482315,0.5048889622919006,-1.154492668399203,-0.004195806598454865,0.03072163570899278,0.06144231774366915,-0.044530142682909,0.08186519967428342
24,25.0,0.5,-1.237083663291454,-1.474167803420066,0.5271540336333551,-1.157613031939095,-0.0031203635398919793,0.02649335352522364,0.052986230213289076,-0.03840156779908277,0.07059829164119837
25,26.0,0.5,-1.2503303400540657,-1.5006609185267106,0.5463548175328965,-1.1599336032983534,-0.00232057135925845,0.022847068712382512,0.04569389900618592,-0.03311645348795045,0.06088202071839791
26,27.0,0.5,-1.261753874410257,-1.5235078680298035,0.5629130442768717,-1.1616593802357584,-0.0017257769374050547,0.019702647728178868,0.039405176247068185,-0.02855871668118848,0.05250297649695312
27,28.0,0.5,-1.2716051982743464,-1.5432104561533375,0.577192402617466,-1.1629428167591842,-0.0012834365234257739,0.01699100303438661,0.03398194646412844,-0.024628250055578782,0.04527711972294111
28,29.0,0.5,-1.2801006997915396,-1.5602014293854016,0.5895065276452554,-1.163897290813138,-0.0009544740539537688,0.014652564031088056,0.029305098259853724,-0.021238723990660624,0.0390457400167583
29,30.0,0.5,-1.2874269818070836,-1.5748539785153284,0.6001258896405857,-1.1646071200123569,-0.0007098291992189143,0.01263596301320924,0.025271911125257285,-0.018315690137698848,0.03367196992179539
30,31.0,0.5,-1.2937449633136882,-1.587489934077957,0.6092837347094351,-1.1651350102048414,-0.0005278901924845592,0.010896904041029387,0.021793800631478177,-0.015794946315930813,0.029037778716133875
31,32.0,0.5,-1.2991934153342029,-1.598386834393696,0.6171812078674005,-1.1655275948655297,-0.0003925846606882555,0.009397188599497452,0.018794373473704495,-0.013621126325996435,0.025041379958627784
32,33.0,0.5,-1.3038920096339517,-1.6077840211305483,0.6239917710303987,-1.1658195546670223,-0.0002919598014925473,0.008103875881247724,0.01620774989985041,-0.011746483886726722,0.021594995828105642
33,34.0,0.5,-1.3079439475745755,-1.6158878960804735,0.6298650129737621,-1.1660366811475573,-0.0002171264805350681,0.0069885589123055425,0.013977116893288621,-0.01012984392023708,0.018622929151123985
34,35.0,0.5,-1.3114382270307283,-1.6228764545271177,0.6349299349338806,-1.1661981551186613,-0.00016147397110399808,0.006026740436211986,0.012053480406762906,-0.00873569817472064,0.016059900771844996
35,36.0,0.5,-1.3144515972488344,-1.628903194730499,0.6392977840212409,-1.1663182410855124,-0.00012008596685109119,0.005197294761785987,0.010394589290741885,-0.007533425312434394,0.013849615745648728
36,37.0,0.5,-1.3170502446297274,-1.63410048937587,0.6430644966774581,-1.1664075473640168,-8.930627850434192e-05,0.004482003709001647,0.008964007301588195,-0.0064966183358174945,0.011943526864026013
37,38.0,0.5,-1.3192912464842284,-1.638582493026664,0.6463128058453669,-1.1664739632125074,-6.641584849065296e-05,0.0038651564384550863,0.007730312818702956,-0.005602504578044343,0.01029976835252822
38,39.0,0.5,-1.321223824703456,-1.6424476494360154,0.649114058134389,-1.166523355763677,-4.939255116953589e-05,0.003333204363738518,0.006666408698373649,-0.004831445518965305,0.008882236321272208
39,40.0,0.5,-1.3228904268853252,-1.6457808537852023,0.6515297808938717,-1.1665600883232459,-3.673255956893051e-05,0.002874463561610696,0.005748927108669366,-0.004166505440121426,0.007659795770801113
40,41.0,0.5,-1.3243276586661306,-1.648655317339537,0.6536130336139324,-1.1665874058215435,-2.7317498297652065e-05,0.0024788581408357047,0.004957716274395341,-0.0035930794447374126,0.00660559673579809
41,42.0,0.5,-1.3255670877365484,-1.6511341754767348,0.6554095733363011,-1.1666077214685335,-2.0315646990010094e-05,0.0021376989316022055,0.004275397859566321,-0.003098572672406874,0.005696484546274498
42,43.0,0.5,-1.3266359372023495,-1.653271874406518,0.6569588596725046,-1.166622829935207,-1.5108466673519061e-05,0.0018434926339028213,0.003686985265986542,-0.0026721236626836564,0.0049124912530741196
43,44.0,0.5,-1.3275576835193008,-1.6551153670395113,0.6582949215038464,-1.1666340658936443,-1.1235958437216809e-05,0.0015897772326223247,0.0031795544643350437,-0.0023043657914689764,0.004236397047247772
44,45.0,0.5,-1.328352572135612,-1.656705144271679,0.6594471043995809,-1.166642421921079,-8.356027434652802e-06,0.001370980064178462,0.0027419601279019545,-0.0019872215403231586,0.0036533520402095426
45,46.0,0.5,-1.3290380621677012,-1.65807612433563,0.6604407151697425,-1.1666486361835178,-6.214262438852813e-06,0.0011822954171700761,0.0023645908341125565,-0.001713725079995676,0.00315055009736977
46,47.0,0.5,-1.3296292098762863,-1.6592584197526863,0.6612975777097403,-1.1666532576448476,-4.621461329845644e-06,0.001019578978583846,0.0020391579570540053,-0.0014778692713488528,0.002716947561250296
47,48.0,0.5,-1.3301389993655781,-1.6602779987312133,0.6620365123454147,-1.1666566945619452,-3.436917097587866e-06,0.0008792568071291917,0.001758513614201429,-0.0012744737231729086,0.0023430206860531573
48,49.0,0.5,-1.3305786277691427,-1.661157255538314,0.6626737492070012,-1.1666592505498221,-2.5559878769065847e-06,0.0007582468343578785,0.0015164936686871133,-0.001099071008883179,0.0020205564559173626
49,50.0,0.5,-1.3309577511863218,-1.6619155023726577,0.6632232847114428,-1.1666611514027796,-1.900852957481547e-06,0.000653891169399623,0.0013077823387850351,-0.0009478085429330818,0.0017424721923502235
50,51.0,0.5,-1.3312846967710215,-1.6625693935420502,0.6636971889829093,-1.166662565040926,-1.4136381463192293e-06,0.000563897720433193,0.0011277954408590585,-0.0008173639617423678,0.0015026599886492646
51,52.0,0.5,-1.331566645631238,-1.6631332912624797,0.6641058709637805,-1.1666636163441326,-1.0513032067116512e-06,0.0004862898506521329,0.0009725797013008242,-0.0007048721505378275,0.001295852554434144
52,53.0,0.5,-1.331809790556564,-1.66361958111313,0.6644583070390494,-1.166664398183838,-7.818397054215609e-07,0.0004193629629607454,0.0008387259259193813,-0.0006078623133132233,0.001117507523669994
53,54.0,0.5,-1.3320194720380445,-1.6640389440760897,0.664762238195706,-1.1666649796272515,-5.814434134165936e-07,0.00036164705980845646,0.0007232941196163578,-0.000524203703699877,0.0009637076850956269
