,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,5.0,1.0,23.5,,0.5,7.0,7.5,10.27131929208707
1,2.0,0.5,-1.25,1.5,-2.75,4.5625,-18.9375,-1.625,-0.25,-3.625,3.9804208320226646
2,3.0,0.5,-0.4375,1.625,-0.9375,1.2265625,-3.3359375,0.09375,1.6875,0.53125,1.7716297228822957
3,4.0,0.5,-0.484375,0.78125,-1.203125,0.315185546875,-0.911376953125,-0.0859375,0.578125,-0.8671875,1.0457666707671935
4,5.0,0.5,-0.44140625,0.4921875,-0.76953125,-0.116943359375,-0.43212890625,0.173828125,0.72265625,-0.267578125,0.7899660281832338
5,6.0,0.5,-0.5283203125,0.130859375,-0.6357421875,-0.3961668014526367,-0.2792234420776367,0.15380859375,0.4951171875,-0.40478515625,0.6577606978146381
6,7.0,0.5,-0.605224609375,-0.11669921875,-0.433349609375,-0.5958153009414673,-0.19964849948883057,0.1781005859375,0.449951171875,-0.2860107421875,0.562119222611726
7,8.0,0.5,-0.69427490234375,-0.3416748046875,-0.29034423828125,-0.7426218427717686,-0.14680654183030128,0.160552978515625,0.36798095703125,-0.269500732421875,0.48354719358486664
8,9.0,0.5,-0.7745513916015625,-0.525665283203125,-0.1555938720703125,-0.8514261478558183,-0.1088043050840497,0.14765167236328125,0.3187408447265625,-0.22412872314453125,0.4166898450731363
9,10.0,0.5,-0.8483772277832031,-0.6850357055664062,-0.043529510498046875,-0.932254714643932,-0.08082856678811368,0.12985801696777344,0.2714347839355469,-0.19628334045410156,0.35925909346982476
10,11.0,0.5,-0.9133062362670898,-0.8207530975341797,0.054612159729003906,-0.9923446342127136,-0.060089919568781625,0.11399984359741211,0.23385906219482422,-0.1681818962097168,0.30979214890563805
11,12.0,0.5,-0.9703061580657959,-0.9376826286315918,0.1387031078338623,-1.0370274851218824,-0.04468285090916879,0.09904539585113525,0.2010204792022705,-0.14542949199676514,0.26714969706225705
12,13.0,0.5,-1.0198288559913635,-1.038192868232727,0.21141785383224487,-1.0702562199624879,-0.03322873484060551,0.08588007092475891,0.17322498559951782,-0.12527158856391907,0.23038067002099502
13,14.0,0.5,-1.062768891453743,-1.124805361032486,0.2740536481142044,-1.094967652414662,-0.02471143245217422,0.07425793260335922,0.14924828708171844,-0.10808251053094864,0.19867340243229517
14,15.0,0.5,-1.0998978577554226,-1.1994295045733452,0.3280949033796787,-1.1133451244549724,-0.01837747204031026,0.06414959393441677,0.12866539880633354,-0.09318862669169903,0.17133031079359035
15,16.0,0.5,-1.131972654722631,-1.263762203976512,0.37468921672552824,-1.127012177235195,-0.013667052780222733,0.05537195364013314,0.11092701274901628,-0.08037009788677096,0.14775049252599673
16,17.0,0.5,-1.1596586315426975,-1.31922571035102,0.4148742656689137,-1.1371761710565436,-0.010163993821348472,0.04777850129175931,0.09564855531789362,-0.06930649478454143,0.12741593911048363
17,18.0,0.5,-1.1835478821885772,-1.367049988009967,0.44952751306118444,-1.1447349919378018,-0.007558820881258255,0.04121587434201501,0.08247752505121753,-0.05976890298188664,0.10987998998912024
18,19.0,0.5,-1.2041558193595847,-1.4082887505355757,0.47941196455212776,-1.1503563825399488,-0.005621390602146947,0.03555016291647917,0.07112321401655208,-0.051542731111112516,0.09475747350908491
19,20.0,0.5,-1.2219309008178243,-1.4438503575438517,0.505183330107684,-1.1545369331783075,-0.00418055063835876,0.030660764236017712,0.0613329725638323,-0.04444914773739583,0.08171623291386669
20,21.0,0.5,-1.2372612829358332,-1.4745168438257679,0.5274079039763819,-1.1576459510516717,-0.0031090178733641505,0.026442669052357815,0.052891060150614067,-0.03833167734092058,0.07046982672205772
21,22.0,0.5,-1.250482617462012,-1.500962373901075,0.5465737426468422,-1.159958084790286,-0.002312133738614275,0.022804253861409052,0.04561136874576732,-0.03305619733839649,0.06077123608676197
22,23.0,0.5,-1.2618847443927166,-1.5237680582739586,0.5631018413160405,-1.161677586784302,-0.0017195019940161593,0.019666176265303648,0.039333783042081905,-0.028506747838235924,0.052407438876674095
23,24.0,0.5,-1.2717178325253684,-1.5434349497949995,0.5773552152351584,-1.162956356718511,-0.0012787699342089454,0.016959775092210805,0.033920265440158914,-0.024583435587366864,0.04519473071042054
24,25.0,0.5,-1.2801977200714738,-1.560395082515079,0.5896469330288419,-1.1639073602943046,-0.0009510035757935853,0.014625746442947118,0.02925185051376289,-0.02120007649313216,0.03897469000271285
25,26.0,0.5,-1.2875105932929474,-1.5750210077719604,0.6002469712754079,-1.1646146085467275,-0.000707248252422854,0.012612892344756599,0.025225963503447524,-0.018282361867618224,0.03361069834794016
26,27.0,0.5,-1.2938170394653257,-1.5876339895236842,0.609388152209217,-1.1651405793246468,-0.0005259707779192713,0.010877036639282855,0.021754162685532874,-0.015766204837913023,0.028984939799695367
27,28.0,0.5,-1.2992555577849672,-1.5985110708664507,0.6172712546281736,-1.1655317365431745,-0.0003911572185277823,0.009380069529119628,0.018760183761722837,-0.013596340502587179,0.024995813133543394
28,29.0,0.5,-1.303945592549527,-1.607891162747312,0.6240694248794671,-1.1658226347756053,-0.0002908982324307807,0.008089119890206664,0.01617826213215512,-0.011725109263141187,0.0215557002541662
29,30.0,0.5,-1.3079901524946302,-1.6159802938133896,0.6299319795110377,-1.1660389717818604,-0.00021633700625511842,0.006975837260888573,0.013951685697648153,-0.010111411038629115,0.01858904173131235
30,31.0,0.5,-1.3114780711250744,-1.6229561366622136,0.6349876850303523,-1.1661998586318225,-0.00016088684996207192,0.006015771390101676,0.01203154836813869,-0.00871980216404622,0.0160306771950823
31,32.0,0.5,-1.3144859568201253,-1.628971910846283,0.6393475861123754,-1.1663195079647724,-0.00011964933294983382,0.005187836236062449,0.010375675266092399,-0.007519717031594819,0.01382441413857605
32,33.0,0.5,-1.3170798749381565,-1.634159748479329,0.6431074446281728,-1.1664084895246618,-8.898155988945611e-05,0.004473847375929929,0.00894769614884372,-0.00648479669206159,0.011921793692751138
33,34.0,0.5,-1.3193167986261214,-1.6386335965537508,0.6463498429742036,-1.1664746638843946,-6.617435973277352e-05,0.0038581228609804175,0.007716246420452766,-0.005592309918404315,0.010281026264680637
34,35.0,0.5,-1.3212458600566115,-1.6424917197639772,0.6491459979334058,-1.1665238768437023,-4.9212959307709525e-05,0.0033271389100913984,0.00665427816942854,-0.004822653925471432,0.008866073661325087
35,36.0,0.5,-1.3229094295116572,-1.6458188588486915,0.6515573248961415,-1.166560475843279,-3.65989995767535e-05,0.0028692329364135016,0.005738466047449986,-0.0041589238122372585,0.0076458575383753
36,37.0,0.5,-1.3243440459798639,-1.6486880918724165,0.6536367868022601,-1.1665876940148514,-2.7218171572362948e-05,0.0024743474212661765,0.004948694929843622,-0.003586541257828202,0.00659357678835171
37,38.0,0.5,-1.325581219690497,-1.6511624393373383,0.6554300574311742,-1.1666079357939247,-2.0241779073337796e-05,0.002133809025090083,0.004267618093835912,-0.003092934320238383,0.005686118874918112
38,39.0,0.5,-1.3266481242030421,-1.6532962483842564,0.6569765245912934,-1.1666229893260462,-1.5053532121500623e-05,0.0018401380926045263,0.0036802762070370365,-0.0026672613031906156,0.004903552183818914
39,40.0,0.5,-1.3275681932493444,-1.6551363864877748,0.6583101552428887,-1.1666341844304153,-1.1195104369088327e-05,0.0015868843720999726,0.0031737687551138816,-0.0023001726266695943,0.004228688240321381
40,41.0,0.5,-1.3283616354353944,-1.6567232708653319,0.6594602415562235,-1.1666425100752413,-8.325644826001621e-06,0.0013684853427173849,0.002736970690891627,-0.0019836054705821837,0.0036467041776041655
41,42.0,0.5,-1.3290458781067531,-1.6580917562107778,0.6604520442915146,-1.1666487017425535,-6.191667312194227e-06,0.0011801440390042384,0.00236028808073685,-0.0017106066811249931,0.0031448171639024015
42,43.0,0.5,-1.3296359501262551,-1.6592719002511462,0.6613073476320771,-1.166653306400199,-4.604657645401744e-06,0.0010177236897834785,0.002035447380930866,-0.0014751800501195955,0.002712003637452515
43,44.0,0.5,-1.330144811971147,-1.6602896239416116,0.6620449376571369,-1.1666567308206282,-3.4244204292210867e-06,0.0008776568574214716,0.0017553137155252863,-0.0012721546129113026,0.002338757182445759
44,45.0,0.5,-1.3305836403998577,-1.6611672807993743,0.6626810149635926,-1.1666592775149052,-2.5466942770169254e-06,0.0007568670819386725,0.0015137341642182944,-0.0010970710721180943,0.00201687972792687
45,46.0,0.5,-1.330962073940827,-1.6619241478814835,0.6632295504996516,-1.16666117145634,-1.8939414347940442e-06,0.0006527013089987488,0.0013054026181681389,-0.0009460838525936488,0.0017393014834775921
46,47.0,0.5,-1.3312884245953263,-1.6625768491905675,0.6637025924259484,-1.1666625799544825,-1.4084981425632748e-06,0.0005628716176480086,0.0011257432353809493,-0.0008158766363337566,0.0014999256567160048
47,48.0,0.5,-1.3315698604041502,-1.663139720808258,0.6641105307441153,-1.166663627435139,-1.04748065643534e-06,0.000485404967907499,0.0009708099358574085,-0.0007035895221023658,0.0012934945419447973
48,49.0,0.5,-1.331812562888104,-1.6636251257761865,0.6644623255051665,-1.1666644064320666,-7.789969276306152e-07,0.00041859986447934094,0.0008371997289799982,-0.000606756209905468,0.001115474038696174
