,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,1.0,5.0,30.5,,0.5,7.0,10.5,12.62933094031509
1,2.0,0.5,-3.25,-2.5,-0.25,3.5,-27.0,-2.375,-1.75,-3.625,4.6737297739599795
2,3.0,0.5,-2.0625,-1.625,1.5625,-0.38671875,-3.88671875,-0.28125,0.9375,1.46875,1.7650026558053673
3,4.0,0.5,-1.921875,-2.09375,0.828125,-0.99267578125,-0.60595703125,-0.5078125,-0.265625,-0.3984375,0.6979846826310016
4,5.0,0.5,-1.66796875,-1.9609375,1.02734375,-1.1037750244140625,-0.1110992431640625,-0.154296875,0.06640625,0.259765625,0.30934688555967194
5,6.0,0.5,-1.5908203125,-1.994140625,0.8974609375,-1.1319236755371094,-0.028148651123046875,-0.14208984375,-0.0966796875,0.00537109375,0.17194573074103456
6,7.0,0.5,-1.519775390625,-1.94580078125,0.894775390625,-1.14323228597641,-0.011308610439300537,-0.0723876953125,-0.051025390625,0.0838623046875,0.12196907423026648
7,8.0,0.5,-1.48358154296875,-1.9202880859375,0.85284423828125,-1.1497604474425316,-0.006528161466121674,-0.057159423828125,-0.06744384765625,0.043609619140625,0.09857824912541838
8,9.0,0.5,-1.4550018310546875,-1.886566162109375,0.8310394287109375,-1.1542137369979173,-0.004453289555385709,-0.03948211669921875,-0.0555267333984375,0.04801177978515625,0.08334978499726452
9,10.0,0.5,-1.4352607727050781,-1.8588027954101562,0.8070335388183594,-1.1574342257808894,-0.0032204887829720974,-0.03174400329589844,-0.051769256591796875,0.03763389587402344,0.07144261887678918
10,11.0,0.5,-1.419388771057129,-1.8329181671142578,0.7882165908813477,-1.1598076059553932,-0.0023733801745038363,-0.025280475616455078,-0.044701576232910156,0.03382062911987305,0.061491205218021726
11,12.0,0.5,-1.4067485332489014,-1.8105673789978027,0.7713062763214111,-1.1615673987622586,-0.0017597928068653346,-0.0210953950881958,-0.0392611026763916,0.028670907020568848,0.052995007186293915
12,13.0,0.5,-1.3962008357048035,-1.790936827659607,0.7569708228111267,-1.162874838563571,-0.0013074398013124267,-0.017715424299240112,-0.033966004848480225,0.02490440011024475,0.045691956494773214
13,14.0,0.5,-1.3873431235551834,-1.7739538252353668,0.7445186227560043,-1.163846842749167,-0.0009720041855960648,-0.015083812177181244,-0.029435202479362488,0.02141185849905014,0.03940076419539213
14,15.0,0.5,-1.3798012174665928,-1.7592362239956856,0.7338126935064793,-1.164569629024902,-0.0007227862757348547,-0.012894870713353157,-0.025423530489206314,0.018488554283976555,0.03397734881890057
15,16.0,0.5,-1.3733537821099162,-1.7465244587510824,0.724568416364491,-1.1651071353027798,-0.0005375062778778528,-0.011069573927670717,-0.021956042386591434,0.015935482922941446,0.029300902378754917
16,17.0,0.5,-1.3678189951460809,-1.7355464375577867,0.7166006749030203,-1.1655068663412724,-0.0003997310384926678,-0.00951865769457072,-0.01894576265476644,0.013745414675213397,0.0252682249370771
17,18.0,0.5,-1.3630596662987955,-1.7260735562304035,0.7097279675654136,-1.1658041395631522,-0.0002972732218797791,-0.00819568251608871,-0.01634558866498992,0.0118525457510259,0.021790601678010894
18,19.0,0.5,-1.3589618250407511,-1.7179007618979085,0.7038016946899006,-1.166025217250731,-0.00022107768757884116,-0.00706097769580083,-0.01409906720800791,0.010221714961517137,0.018791608736641575
19,20.0,0.5,-1.3554313361928507,-1.7108512282939046,0.698690837209142,-1.1661896296024534,-0.00016441235172237612,-0.006085917588279699,-0.012160391084762523,0.008814778027954162,0.01620536380053862
20,21.0,0.5,-1.3523883773987109,-1.7047710327515233,0.694283448195165,-1.1663119007830747,-0.0001222711806212473,-0.00524665330112839,-0.010487584556358343,0.007601674939451186,0.01397505858928998
21,22.0,0.5,-1.3497650507481467,-1.6995272404733441,0.6904826107254394,-1.1664028321700934,-9.093138701876669e-05,-0.0045237453854269916,-0.009044629747904764,0.006555455603461269,0.012051705180504853
22,23.0,0.5,-1.3475031780554332,-1.6950049255993918,0.6872048829237087,-1.166470456588176,-6.762441808261244e-05,-0.003900736593578813,-0.007800042675683017,0.00565325122030913,0.010393058311916073
23,24.0,0.5,-1.3455528097586438,-1.6911049042615502,0.6843782573135542,-1.1665207479355917,-5.0291347415631904e-05,-0.003363681101866689,-0.006726646947996073,0.0048752054862362115,0.008962686999503422
24,25.0,0.5,-1.3438709692077104,-1.6877415807875522,0.6819406545704361,-1.1665581489174657,-3.740098187399177e-05,-0.0029006419224923974,-0.005800926217116142,0.004204243749464709,0.007729174214873078
25,26.0,0.5,-1.3424206482464642,-1.6848411176789941,0.6798385326957037,-1.1665859635122,-2.7814594734332232e-05,-0.002501381898612376,-0.005002584983290426,0.0036256235891811706,0.006665426792649926
26,27.0,0.5,-1.341169957297158,-1.682339825187349,0.6780257209011131,-1.1666066488429547,-2.0685330754721676e-05,-0.0021570968466013696,-0.004314104286235798,0.003126637966298307,0.005748080337854862
27,28.0,0.5,-1.3400914088738574,-1.6801827730442311,0.6764624019179639,-1.1666220322383474,-1.5383395392642996e-05,-0.0018602079148752892,-0.003720371126267219,0.0026963263547680194,0.004956986041451407
28,29.0,0.5,-1.3391613049164197,-1.6783225874810976,0.67511423874058,-1.166633472657484,-1.144041913669902e-05,-0.0016041855461297327,-0.0032083487405176747,0.002325237541852432,0.004274768126253497
