,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-3.0,5.0,20.5,,4.5,3.0,8.5,10.074720839804943
1,2.0,0.5,-1.25,-4.5,0.75,2.625,-17.875,0.125,-2.75,-2.625,3.8037810136757346
2,3.0,0.5,-1.3125,-3.125,2.0625,-0.17578125,-2.80078125,0.71875,-0.0625,1.34375,1.5251792927390537
3,4.0,0.5,-1.671875,-3.09375,1.390625,-0.72265625,-0.546875,0.0234375,-0.703125,-0.1484375,0.7190047103027212
4,5.0,0.5,-1.68359375,-2.7421875,1.46484375,-0.8881072998046875,-0.1654510498046875,0.048828125,-0.27734375,0.345703125,0.4458860752365381
5,6.0,0.5,-1.7080078125,-2.603515625,1.2919921875,-0.9695835113525391,-0.08147621154785156,-0.06201171875,-0.3115234375,0.12646484375,0.34188545169231377
6,7.0,0.5,-1.677001953125,-2.44775390625,1.228759765625,-1.0222459435462952,-0.052662432193756104,-0.0626220703125,-0.218994140625,0.1712646484375,0.2849763799382792
7,8.0,0.5,-1.64569091796875,-2.3382568359375,1.14312744140625,-1.0597509294748306,-0.03750498592853546,-0.074127197265625,-0.19512939453125,0.125152587890625,0.24337931761000095
8,9.0,0.5,-1.6086273193359375,-2.240692138671875,1.0805511474609375,-1.0872704812791198,-0.027519551804289222,-0.06835174560546875,-0.1601409912109375,0.11609649658203125,0.20927373153828427
9,10.0,0.5,-1.5744514465332031,-2.1606216430664062,1.0225028991699219,-1.107648869015975,-0.020378387736855075,-0.06319999694824219,-0.13811874389648438,0.09715843200683594,0.1803074816523913
10,11.0,0.5,-1.542851448059082,-2.091562271118164,0.9739236831665039,-1.1227828461023819,-0.015133977086406958,-0.05588960647583008,-0.11763858795166016,0.08485937118530273,0.15544644854498482
11,12.0,0.5,-1.514906644821167,-2.032742977142334,0.9314939975738525,-1.1340325851374473,-0.011249739035065431,-0.04915964603424072,-0.10124897956848145,0.0727916955947876,0.1340397613002755
12,13.0,0.5,-1.4903268218040466,-1.9821184873580933,0.8950981497764587,-1.1423975758462568,-0.008364990708809472,-0.04277774691581726,-0.08702033758163452,0.0629144012928009,0.11558847985005657
13,14.0,0.5,-1.468937948346138,-1.938608318567276,0.8636409491300583,-1.1486181845145644,-0.006220608668307648,-0.037117473781108856,-0.07496736943721771,0.054204605519771576,0.09967924859157817
14,15.0,0.5,-1.4503792114555836,-1.9011246338486671,0.8365386463701725,-1.1532442857568634,-0.004626101242299008,-0.03210988827049732,-0.06458598747849464,0.04676305316388607,0.08596032715459222
15,16.0,0.5,-1.434324267320335,-1.8688316401094198,0.8131571197882295,-1.1566846335989682,-0.003440347842104785,-0.02774570742622018,-0.05567452032119036,0.04032046580687165,0.07412972721155227
16,17.0,0.5,-1.4204514136072248,-1.8409943799488246,0.7929968868847936,-1.159243167903957,-0.0025585343049887577,-0.023952970164828002,-0.047997493064031005,0.03477368701715022,0.06392740749409104
17,18.0,0.5,-1.4084749285248108,-1.8169956334168091,0.7756100433762185,-1.1611459133625144,-0.0019027454585573977,-0.020669906836701557,-0.041385590040590614,0.029986989073222503,0.05512922659826928
18,19.0,0.5,-1.39813997510646,-1.7963028383965138,0.7606165488396073,-1.1625609586256918,-0.0014150452631773724,-0.017831700686656404,-0.03568628955690656,0.025860271729470696,0.04754192324296464
19,20.0,0.5,-1.3892241247631318,-1.7784596936180606,0.7476864129748719,-1.1636133082079505,-0.0010523495822587492,-0.015380918275695876,-0.030773280643188627,0.02230106995011738,0.04099884351378843
20,21.0,0.5,-1.381533665625284,-1.7630730532964662,0.7365358779998132,-1.1643959260692358,-0.0007826178612853063,-0.013265726625377283,-0.026537175296653004,0.019231869890518283,0.03535627235881008
21,22.0,0.5,-1.3749008023125953,-1.7498044656481397,0.7269199430545541,-1.164977948181666,-0.0005820221124301916,-0.011440830785318212,-0.022884522593585643,0.016585019304670823,0.03049027465817454
22,23.0,0.5,-1.3691803869199362,-1.738362204351347,0.7186274334022187,-1.1654107900039512,-0.0004328418222852015,-0.009866670218826812,-0.019734770949128233,0.014302468993122375,0.02629397240663469
23,24.0,0.5,-1.3642470518105227,-1.7284948188767828,0.7114761989056575,-1.165732688501389,-0.0003218984974378003,-0.008508952357694,-0.017018619971125304,0.01233405302927082,0.022675197023972162
24,25.0,0.5,-1.3599925756316757,-1.7199855088912201,0.7053091723910221,-1.165972079977404,-0.0002393914760150384,-0.007337989436164705,-0.014676336500198062,0.010636548074986152,0.019554464886153297
25,26.0,0.5,-1.3563235809135934,-1.7126473406411211,0.699990898353529,-1.1661501121187678,-0.00017803214136380419,-0.00632813173682889,-0.012656442287592107,0.009172665609140207,0.016863231512225473
26,27.0,0.5,-1.353159515045179,-1.706319119497325,0.6954045655489589,-1.1662825121686293,-0.0001324000498614808,-0.005457232270699386,-0.010914553948366157,0.007910254078003276,0.01454238603279137
27,28.0,0.5,-1.3504308989098293,-1.700861842523142,0.6914494385099572,-1.1663809762609523,-9.84640923229474e-05,-0.004706179654850651,-0.009412404013184883,0.006821585041857703,0.012540952863895385
28,29.0,0.5,-1.348077809082404,-1.6961556405165497,0.6880386459890284,-1.1664542026493654,-7.32263884131168e-05,-0.004058486087889612,-0.008116994527521237,0.005882746920305215,0.010814972067174456
29,30.0,0.5,-1.3460485660384591,-1.6920971432527891,0.6850972725288758,-1.1665086601052113,-5.445745584586881e-05,-0.0034999297740212487,-0.006999870723913393,0.0050731187857328,0.00932653380354863
30,31.0,0.5,-1.3442986011514484,-1.6885972078908325,0.6825607131360094,-1.1665491593645827,-4.049925937144039e-05,-0.0030182445834436855,-0.006036494754823041,0.004374917805462175,0.008042945672764625
31,32.0,0.5,-1.3427894788597265,-1.6855789605134208,0.6803732542332783,-1.1665792781056106,-3.0118741027873597e-05,-0.0026028517430873865,-0.005205706280142497,0.0037728085232725528,0.006936014649990736
