,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-1.0,-5.0,26.5,,-2.5,-5.0,-10.5,11.895377253370318
1,2.0,0.5,0.25,1.5,0.25,3.625,-22.875,1.375,2.75,3.125,4.383919479187545
2,3.0,0.5,-0.4375,0.125,-1.3125,0.32421875,-3.30078125,-0.09375,-0.1875,-1.71875,1.7314868971493835
3,4.0,0.5,-0.390625,0.21875,-0.453125,-0.330078125,-0.654296875,0.3828125,0.765625,0.1171875,0.8639791438093283
4,5.0,0.5,-0.58203125,-0.1640625,-0.51171875,-0.5802459716796875,-0.2501678466796875,0.162109375,0.32421875,-0.478515625,0.6003119611365358
5,6.0,0.5,-0.6630859375,-0.326171875,-0.2724609375,-0.7352466583251953,-0.1550006866455078,0.20068359375,0.4013671875,-0.20263671875,0.49237299254512507
6,7.0,0.5,-0.763427734375,-0.52685546875,-0.171142578125,-0.8464418053627014,-0.1111951470375061,0.1510009765625,0.302001953125,-0.2508544921875,0.4206357698351293
7,8.0,0.5,-0.83892822265625,-0.6778564453125,-0.04571533203125,-0.9286007732152939,-0.08215896785259247,0.138214111328125,0.27642822265625,-0.188751220703125,0.3621363364370337
8,9.0,0.5,-0.9080352783203125,-0.816070556640625,0.0486602783203125,-0.9896309690084308,-0.061030195793136954,0.11629486083984375,0.2325897216796875,-0.17276763916015625,0.3122036681875584
9,10.0,0.5,-0.9661827087402344,-0.9323654174804688,0.13504409790039062,-1.035009053623071,-0.0453780846146401,0.10133934020996094,0.20267868041992188,-0.1453685760498047,0.2692217158286064
10,11.0,0.5,-1.0168523788452148,-1.0337047576904297,0.20772838592529297,-1.0687548976029575,-0.03374584397988656,0.08701181411743164,0.17402362823486328,-0.12667417526245117,0.2321672364018114
11,12.0,0.5,-1.0603582859039307,-1.1207165718078613,0.27106547355651855,-1.0938510575097098,-0.02509615990675229,0.07517445087432861,0.15034890174865723,-0.10876476764678955,0.20021429769760288
12,13.0,0.5,-1.097945511341095,-1.19589102268219,0.32544785737991333,-1.1125147048519572,-0.018663647342247458,0.0647784173488617,0.1295568346977234,-0.09396806359291077,0.17265924170607796
13,14.0,0.5,-1.1303347200155258,-1.2606694400310516,0.3724318891763687,-1.12639459941053,-0.013879894558572747,0.05588122457265854,0.11176244914531708,-0.08097302168607712,0.14889656322317651
14,15.0,0.5,-1.158275332301855,-1.3165506646037102,0.4129184000194073,-1.1367168853385148,-0.010322285927984787,0.04818386770784855,0.0963677354156971,-0.06985153071582317,0.1284042907374237
15,16.0,0.5,-1.1823672661557794,-1.3647345323115587,0.44784416537731886,-1.1443934270725158,-0.007676541734001008,0.04155481653288007,0.08310963306576014,-0.060229834634810686,0.11073232078098631
16,17.0,0.5,-1.2031446744222194,-1.4062893488444388,0.4779590826947242,-1.150102365354612,-0.0057089382820962875,0.035834866925142705,0.07166973385028541,-0.051943520666100085,0.09549250115534204
17,18.0,0.5,-1.2210621078847907,-1.4421242157695815,0.5039308430277742,-1.1543480240727353,-0.004245658718123213,0.030903313629096374,0.06180662725819275,-0.04479358365642838,0.08235010080793415
18,19.0,0.5,-1.236513764699339,-1.4730275293986779,0.5263276348559884,-1.157505461946982,-0.0031574378742467157,0.026650052728655282,0.053300105457310565,-0.03862914203637047,0.07101645701291087
