,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-5.0,-3.0,28.5,,0.5,-7.0,-9.5,11.811011811017716
1,2.0,0.5,0.75,-1.5,1.75,3.5,-25.0,2.625,1.25,3.375,4.454632420301365
2,3.0,0.5,-0.5625,-2.125,0.0625,-0.35546875,-3.85546875,0.46875,-1.0625,-1.28125,1.7292294165321154
3,4.0,0.5,-0.796875,-1.59375,0.703125,-1.00634765625,-0.65087890625,0.5546875,0.109375,0.4140625,0.7007773306746587
4,5.0,0.5,-1.07421875,-1.6484375,0.49609375,-1.1290435791015625,-0.1226959228515625,0.173828125,-0.15234375,-0.193359375,0.3013514279134392
5,6.0,0.5,-1.1611328125,-1.572265625,0.5927734375,-1.1552619934082031,-0.026218414306640625,0.13525390625,0.0205078125,0.03271484375,0.14065720931045753
6,7.0,0.5,-1.228759765625,-1.58251953125,0.576416015625,-1.1618265509605408,-0.0065645575523376465,0.0594482421875,-0.006103515625,-0.0440673828125,0.07425146887511179
7,8.0,0.5,-1.25848388671875,-1.5794677734375,0.59844970703125,-1.1639115139842033,-0.002084963023662567,0.040740966796875,0.01898193359375,-0.011810302734375,0.04647174872090776
8,9.0,0.5,-1.2788543701171875,-1.588958740234375,0.6043548583984375,-1.1648201283533126,-0.000908614369109273,0.02332305908203125,0.0153961181640625,-0.01967620849609375,0.034178337002368143
9,10.0,0.5,-1.2905158996582031,-1.5966567993164062,0.6141929626464844,-1.1653428917052224,-0.0005227633519098163,0.016580581665039062,0.017536163330078125,-0.013528823852539062,0.027666980094026093
10,11.0,0.5,-1.2988061904907227,-1.6054248809814453,0.6209573745727539,-1.1656944116284649,-0.0003515199232424493,0.011672496795654297,0.015532493591308594,-0.012913227081298828,0.02332931572639437
11,12.0,0.5,-1.3046424388885498,-1.6131911277770996,0.6274139881134033,-1.1659466489182932,-0.000252237289828372,0.009064555168151855,0.014222860336303711,-0.010684370994567871,0.019965262334666004
12,13.0,0.5,-1.3091747164726257,-1.6203025579452515,0.6327561736106873,-1.166131955545783,-0.00018530662748972304,0.0072033703327178955,0.012453615665435791,-0.00937756896018982,0.01717323169632855
13,14.0,0.5,-1.3127764016389847,-1.6265293657779694,0.6374449580907822,-1.1662691980761002,-0.00013724253031721645,0.005946077406406403,0.010915592312812805,-0.00802765041589737,0.014796930873068641
14,15.0,0.5,-1.3157494403421879,-1.6319871619343758,0.6414587832987309,-1.1663711218845616,-0.00010192380846141269,0.004979951307177544,0.009471621364355087,-0.006944315508008003,0.012756764643369709
15,16.0,0.5,-1.3182394159957767,-1.6367229726165533,0.6449309410527349,-1.1664468858623076,-7.576397774600174e-05,0.004226054530590773,0.008207968436181545,-0.0059807985089719296,0.011000010615894885
16,17.0,0.5,-1.320352443261072,-1.640826956834644,0.6479213403072208,-1.1665032216549638,-5.633579265618138e-05,0.0036082268925383687,0.007094383472576737,-0.005160497850738466,0.009485795498084669
17,18.0,0.5,-1.3221565567073412,-1.6443741485709324,0.65050158923259,-1.166545115599848,-4.1893944884296985e-05,0.003094237908953801,0.006127440661657602,-0.004449248459422961,0.008180198601074384
18,19.0,0.5,-1.3237036756618181,-1.6474378689017612,0.6527262134623015,-1.1665762709974365,-3.115539758846708e-05,0.0026594310693326406,0.005288344560540281,-0.003837279808067251,0.007054351715709131
19,20.0,0.5,-1.3250333911964844,-1.6500820411820314,0.6546448533663352,-1.166599440699287,-2.3169701850456192e-05,0.002289035486683133,0.004562812184303766,-0.0033090300476033008,0.006083470912601382
20,21.0,0.5,-1.326177908939826,-1.6523634472741833,0.6562993683901368,-1.1666166716527397,-1.7230953452740394e-05,0.0019717752552423917,0.0039359211159535334,-0.0028536649638226663,0.005246215437240843
21,22.0,0.5,-1.3271637965674472,-1.65433140783216,0.6577262008720481,-1.166629486066722,-1.2814413982153994e-05,0.0016993038685768624,0.0033947930398881,-0.0024609043717873647,0.004524190949608022
22,23.0,0.5,-1.3280134485017356,-1.656028804352104,0.6589566530579418,-1.1666390159676348,-9.52990091285244e-06,0.0014648780272352724,0.0029278487058377323,-0.0021222224870882656,0.0039015373846287174
23,24.0,0.5,-1.3287458875153533,-1.657492728705023,0.660017764301486,-1.1666461032230626,-7.08725542786226e-06,0.0012629946353897026,0.002525035596462999,-0.0018301438597276842,0.0033645782439597634
24,25.0,0.5,-1.3293773848330481,-1.6587552465032545,0.6609328362313498,-1.1666513739171114,-5.270694048764568e-06,0.0010890332826267723,0.0021775897280953416,-0.001578266457078925,0.0029015195198577675
25,26.0,0.5,-1.3299219014743615,-1.6598440413673021,0.6617219694598893,-1.1666552936596006,-3.91974248925564e-06,0.0009390832555831174,0.0018779280925871333,-0.0013610531847043639,0.002502190451072505
26,27.0,0.5,-1.330391443102153,-1.6607830054135957,0.6624024960522414,-1.1666582087180593,-2.9150584586190575e-06,0.0008098049239676497,0.0016194906386457486,-0.001173734860189235,0.0021578200725655763
27,28.0,0.5,-1.330796345564137,-1.6615927507329187,0.6629893634823361,-1.1666603766068564,-2.1678887971443572e-06,0.0006983361770310781,0.0013966127494173808,-0.0010121965503149255,0.001860844551394606
28,29.0,0.5,-1.3311455136526524,-1.6622910571076273,0.6634954617574935,-1.1666619888358767,-1.6122290202869038e-06,0.0006022172260943259,0.0012044046498662642,-0.0008728904189663211,0.0016047410481281467
29,30.0,0.5,-1.3314466222656995,-1.6628932594325603,0.6639319069669767,-1.1666631878283786,-1.1989925019495473e-06,0.0005193312177887988,0.0010386475344164037,-0.0007527566314566858,0.0013838844463036962
30,31.0,0.5,-1.331706287874594,-1.6634125831997686,0.664308285282705,-1.1666640795025782,-8.916741995879107e-07,0.00044785476675857083,0.0008957020829364337,-0.0006491565716555403,0.0011934238006712514
31,32.0,0.5,-1.3319302152579733,-1.6638604342412369,0.6646328635685328,-1.1666647426283905,-6.631258122613559e-07,0.000386216526293115,0.0007724293272959315,-0.0005598147331578041,0.001029175789799444
32,33.0,0.5,-1.3321233235211198,-1.6642466489048848,0.6649127709351117,-1.166665235785918,-4.931575274813582e-07,0.0003330619464360085,0.0006661220302268678,-0.0004827687952213555,0.0008875328326077779
