,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
13,14.0,0.5,-0.943158283829689,-0.886804848909378,0.10139448940753937,-1.0180352578154352,-0.05122634347377297,0.10753896087408066,0.21458964049816132,-0.15559501200914383,0.286047460532571
14,15.0,0.5,-0.9969277642667294,-0.9940996691584587,0.17919199541211128,-1.0561315481352633,-0.038096290319828086,0.09266823343932629,0.18509232625365257,-0.13417956046760082,0.24667939754676022
15,16.0,0.5,-1.0432618809863925,-1.086645832285285,0.2462817756459117,-1.0844632253693007,-0.0283316772340374,0.07987900683656335,0.1596359433606267,-0.11571322148665786,0.2127294990654876
16,17.0,0.5,-1.0832013844046742,-1.1664638039655983,0.3041383863892406,-1.1055331010497997,-0.021069875680499006,0.06886780878994614,0.13767458242364228,-0.09978772338945419,0.18345205224336705
17,18.0,0.5,-1.1176352887996472,-1.2353010951774195,0.3540322480839677,-1.1212024766534157,-0.01566937560361592,0.059380835242336616,0.11873115290654823,-0.08605424340930767,0.15820399196399576
18,19.0,0.5,-1.1473257064208155,-1.2946666716306936,0.39705936978862155,-1.132855575194172,-0.011653098540756357,0.051203978473495226,0.10239269815792795,-0.07421078526385827,0.13643076154978095
19,20.0,0.5,-1.1729276956575632,-1.3458630207096576,0.4341647624205507,-1.141521823939672,-0.008666248745500038,0.04415468555271218,0.08830174171089311,-0.06399734369733778,0.11765412804381899
20,21.0,0.5,-1.1950050384339193,-1.3900138915651041,0.4661634342692196,-1.1479667936835216,-0.00644496974384956,0.038076678700690536,0.07614954270411545,-0.0551895422436246,0.10146167694249068
21,22.0,0.5,-1.2140433777842645,-1.4280886629171619,0.4937582053910319,-1.1527598288543137,-0.004793035170792104,0.03283572491125142,0.06566954247387002,-0.04759394102723036,0.08749775346646493
22,23.0,0.5,-1.2304612402398902,-1.4609234341540969,0.5175551759046471,-1.1563243430519536,-0.003564514197639923,0.0283163477124333,0.05663174175055019,-0.04104370246474787,0.07545565077240528
23,24.0,0.5,-1.2446194140961069,-1.489239305029372,0.538077027137021,-1.1589752231339268,-0.002650880081973117,0.024419099472403616,0.04883772210764903,-0.03539495780338342,0.06507087334292039
24,25.0,0.5,-1.2568289638323087,-1.5136581660831965,0.5557745060387127,-1.1609466461160236,-0.0019714229820968487,0.021058289187047663,0.042116339955516224,-0.03052363592192542,0.05611532753738676
25,26.0,0.5,-1.2673581084258325,-1.5347163360609546,0.5710363239996754,-1.1624127662173493,-0.0014661201013257408,0.018160053574005186,0.03631998793872082,-0.026322742274520028,0.04839231168822552
26,27.0,0.5,-1.2764381352128351,-1.552876330030315,0.5841976951369354,-1.1635030995304134,-0.0010903333130640736,0.0156607123556326,0.031321365106620425,-0.022700007362861818,0.041732195699508354
27,28.0,0.5,-1.2842684913906515,-1.5685370125836253,0.5955476988183663,-1.1643139653881986,-0.0008108658577852257,0.013505358018531699,0.02701068623474101,-0.0195758606422185,0.035988695252313685
28,29.0,0.5,-1.2910211703999173,-1.5820423557009957,0.6053356291394756,-1.1649169951511569,-0.0006030297629582293,0.01164664416982053,0.023293273438479867,-0.01688168262200307,0.031035658782249922
29,30.0,0.5,-1.2968444924848275,-1.5936889924202355,0.6137764704504771,-1.1653654600748211,-0.00044846492366423796,0.010043742740411088,0.02008747803024158,-0.014558297761694927,0.02676429665747206
30,31.0,0.5,-1.301866363855033,-1.6037327314353562,0.6210556193313246,-1.1656989772577382,-0.00033351718291707577,0.008661445810629331,0.017322887895968364,-0.012554674700223423,0.023080791698188902
31,32.0,0.5,-1.3061970867603476,-1.6123941753833404,0.6273329566814363,-1.165947009390089,-0.0002480321323508061,0.007469391580370521,0.014938781298095893,-0.010826805400641515,0.019904238554554404
32,33.0,0.5,-1.309931782550533,-1.6198635660323883,0.632746359381757,-1.166131467468502,-0.00018445807841294126,0.006441397140345528,0.012882793349368704,-0.009336738544140744,0.017164866682961258
33,34.0,0.5,-1.3131524811207058,-1.6263049627070727,0.6374147286538274,-1.1662686463991885,-0.0001371789306865434,0.0055548832062078946,0.011109765946754724,-0.008051745959770873,0.014802507889778946
34,35.0,0.5,-1.3159299227238097,-1.63185984568045,0.6414406016337129,-1.166370664479319,-0.00010201808013055036,0.004790378093046721,0.009580755953262798,-0.006943603774929308,0.01276527478331489
35,36.0,0.5,-1.3183251117703332,-1.6366502236570815,0.6449124035211775,-1.1664465339194832,-7.586944016413355e-05,0.0041310899902555764,0.008262179864096053,-0.005987972499893024,0.011008421107213295
36,37.0,0.5,-1.3203906567654609,-1.6407813135891294,0.647906389771124,-1.166502956976489,-5.6423057005927646e-05,0.0035625381201012107,0.0071250761819946495,-0.005163862429611754,0.00949335892339258
37,38.0,0.5,-1.3221719258255114,-1.6443438516801268,0.6504883209859299,-1.1665449180263534,-4.196104986431415e-05,0.003072234667453655,0.006144469305803146,-0.0044531726210226275,0.008186811057700465
38,39.0,0.5,-1.3237080431592383,-1.6474160863330283,0.6527149072964412,-1.166576123880824,-3.1205854470695016e-05,0.0026494104889822623,0.005298820963412942,-0.003840293319764987,0.007060080192410372
39,40.0,0.5,-1.3250327484037294,-1.6500654968147348,0.6546350539563237,-1.1665993312447098,-2.320736388572442e-05,0.0022847785744324334,0.004569557141588909,-0.0033117631039520923,0.006088418551736576
40,41.0,0.5,-1.3261751376909456,-1.6523502753855293,0.6562909355082998,-1.1666165902413843,-1.725899667448516e-05,0.0019703300632042398,0.003940660122770501,-0.002855973214402674,0.005250484335996593
41,42.0,0.5,-1.3271603027225478,-1.6543206054469146,0.6577189221155011,-1.1666294255193457,-1.2835277961364966e-05,0.0016991583352027329,0.0033983166685864763,-0.002462912577186227,0.004527872965415849
42,43.0,0.5,-1.3280098818901491,-1.6560197637812077,0.6589503784040942,-1.1666389709386669,-9.545419321188575e-06,0.0014653073118979787,0.0029306146228864627,-0.0021239479180938936,0.0039047128377068946
43,44.0,0.5,-1.3287425355460982,-1.657485071092651,0.6600123523631412,-1.1666460697354601,-7.098796793281181e-06,0.0012636406354723517,0.002527281270490178,-0.0018316341394177815,0.003367316720545921
44,45.0,0.5,-1.3293743558638345,-1.658748711727896,0.66092816943285,-1.1666513490127983,-5.279277338177124e-06,0.0010897288525906212,0.00217945770495398,-0.0015795507941132048,0.002903881122056376
45,46.0,0.5,-1.3299192202901298,-1.659838440580373,0.6617179448299066,-1.166655275138595,-3.9261257966938246e-06,0.0009397521248235563,0.0018795042495336478,-0.0013621610656247007,0.0025042270361988446
46,47.0,0.5,-1.3303890963525415,-1.66077819270514,0.662399025362719,-1.1666581949442396,-2.919805644596707e-06,0.0008104163288179533,0.0016208326575790633,-0.001174690155972602,0.0021595763687419145
47,48.0,0.5,-1.3307943045169506,-1.6615886090339296,0.6629863704407053,-1.166660366363456,-2.1714192164346002e-06,0.0006988807034020716,0.0013977614067757216,-0.0010130204109941587,0.0018623591331830157
48,49.0,0.5,-1.3311437448686516,-1.6622874897373174,0.6634928806462024,-1.1666619812180006,-1.614854544529365e-06,0.0006026954544495755,0.0012053909088849402,-0.0008736008792384897,0.0016060471818234061
49,50.0,0.5,-1.3314450925958763,-1.66289018519176,0.6639296810858216,-1.1666631821630695,-1.200945068946524e-06,0.0005197479470344657,0.001039495894061715,-0.0007533693180548084,0.001385010820031408
50,51.0,0.5,-1.3317049665693936,-1.6634099331387908,0.664306365744849,-1.1666640752893653,-8.931262958089548e-07,0.00044821630303082394,0.0008964326060582062,-0.0006496849337895849,0.001194395154335492
51,52.0,0.5,-1.3319290747209092,-1.6638581494418199,0.6646312082117438,-1.1666647394950824,-6.6420571709358e-07,0.0003865293849627527,0.0007730587699239511,-0.0005602703787868091,0.0010300134584275734
52,53.0,0.5,-1.3321223394133905,-1.664244678826782,0.6649113434011372,-1.16666523345572,-4.939606375042871e-07,0.0003333322871781341,0.000666664574355269,-0.0004831617312026637,0.000888255214943573
