,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-1.0,-1.0,15.5,,5.5,-1.0,0.5,5.612486080160912
1,2.0,0.5,2.25,-0.5,-1.25,3.9375,-11.5625,2.625,-0.75,-0.875,2.8668362352949286
2,3.0,0.5,0.9375,-0.125,-0.8125,0.828125,-3.109375,1.53125,0.0625,-0.28125,1.5581188577897387
3,4.0,0.5,0.171875,-0.15625,-0.671875,-0.130615234375,-0.958740234375,0.8359375,0.171875,-0.4140625,0.948567484914753
4,5.0,0.5,-0.24609375,-0.2421875,-0.46484375,-0.507659912109375,-0.377044677734375,0.521484375,0.29296875,-0.294921875,0.6668999581640553
5,6.0,0.5,-0.5068359375,-0.388671875,-0.3173828125,-0.7043962478637695,-0.19673633575439453,0.33447265625,0.2939453125,-0.27685546875,0.5243326759762694
6,7.0,0.5,-0.674072265625,-0.53564453125,-0.178955078125,-0.8298320770263672,-0.12543582916259766,0.2364501953125,0.285400390625,-0.2305908203125,0.4365022385333363
7,8.0,0.5,-0.79229736328125,-0.6783447265625,-0.06365966796875,-0.917903970927,-0.08807189390063286,0.175872802734375,0.25799560546875,-0.201812744140625,0.3717813320762631
8,9.0,0.5,-0.8802337646484375,-0.807342529296875,0.0372467041015625,-0.9820993044413626,-0.06419533351436257,0.13838958740234375,0.2299041748046875,-0.17296600341796875,0.31925670835927633
9,10.0,0.5,-0.9494285583496094,-0.9222946166992188,0.12372970581054688,-1.0295149551384384,-0.04741565069707576,0.11243629455566406,0.20143508911132812,-0.1495494842529297,0.2749237416066754
10,11.0,0.5,-1.0056467056274414,-1.0230121612548828,0.19850444793701172,-1.0646959501500532,-0.03518099501161487,0.09360551834106445,0.1754922866821289,-0.12882661819458008,0.23697222053285905
11,12.0,0.5,-1.0524494647979736,-1.1107583045959473,0.26291775703430176,-1.0908392301943763,-0.02614328004432309,0.07900941371917725,0.1521594524383545,-0.11114752292633057,0.20432512883942386
12,13.0,0.5,-1.0919541716575623,-1.1868380308151245,0.31849151849746704,-1.1102765422009426,-0.019437312006566287,0.06729158759117126,0.13165348768234253,-0.09583207964897156,0.17619473905117547
13,14.0,0.5,-1.1255999654531479,-1.2526647746562958,0.3664075583219528,-1.1247305320178314,-0.014453989816888724,0.05760381370782852,0.11374278366565704,-0.08264964073896408,0.15194269743550856
14,15.0,0.5,-1.1544018723070621,-1.3095361664891243,0.40773237869143486,-1.1354794472327108,-0.010748915214879418,0.04946431703865528,0.09819621220231056,-0.07127234525978565,0.1310303855974327
15,16.0,0.5,-1.1791340308263898,-1.3586342725902796,0.4433685513213277,-1.1434731878841102,-0.007993740651399461,0.042550244834274054,0.08473427873104811,-0.0614641853608191,0.11299675840304776
16,17.0,0.5,-1.2004091532435268,-1.4010014119558036,0.47410064400173724,-1.1494180027729908,-0.005944814888880545,0.0366411687573418,0.0730992320459336,-0.05300470057409257,0.09744522182517959
17,18.0,0.5,-1.2187297376221977,-1.4375510279787704,0.5006029942887835,-1.1538390747078626,-0.004421071934871845,0.03157175952219404,0.06305196631001309,-0.04570990821230225,0.08403405359533343
18,19.0,0.5,-1.2345156173832947,-1.469077011133777,0.5234579483949346,-1.1571269637325308,-0.0032878890246681447,0.027213356814172585,0.05438093726115767,-0.039418923035555054,0.0724686457702947
19,20.0,0.5,-1.248122295790381,-1.4962674797643558,0.5431674099127122,-1.1595721211756373,-0.0024451574431065826,0.023461409165975056,0.04689993014835636,-0.03399380783412198,0.062494960909158244
20,21.0,0.5,-1.2598530003733686,-1.519717444838534,0.5601643138297732,-1.1613905509889562,-0.0018184298133188115,0.020229156541518023,0.04044686899123917,-0.029315317365671945,0.053893931178062834
21,22.0,0.5,-1.2699675786441276,-1.5399408793341536,0.5748219725126091,-1.1627428921598477,-0.0013523411708915578,0.017443407612176998,0.03488109317845556,-0.02528072363099909,0.04647664056013095
22,23.0,0.5,-1.278689282450216,-1.5573814259233814,0.5874623343281087,-1.1637486096456189,-0.0010057174857711626,0.015041884713838272,0.030080908404727325,-0.02180139849227203,0.04008017368246846
23,24.0,0.5,-1.2862102248071352,-1.572421880125745,0.5983630335742447,-1.164496547877623,-0.0007479382320041417,0.012971291979987143,0.025941153448499676,-0.01880092538082323,0.034564036989969335
24,25.0,0.5,-1.2926958707971288,-1.5853924568499949,0.6077634962646563,-1.1650527792322634,-0.0005562313546403352,0.011185877335199379,0.022371039414661453,-0.016213399719246624,0.02980707276313006
25,26.0,0.5,-1.2982888094647285,-1.5965779765573256,0.6158701961242796,-1.1654664408245683,-0.00041366159230493693,0.009646288597411345,0.01929221956695404,-0.013981989041130571,0.025704797938719687
26,27.0,0.5,-1.3031119537634341,-1.6062240863408026,0.6228611906448449,-1.1657740752495998,-0.00030763442503145555,0.008318641558988316,0.016637104304042305,-0.012057681932829745,0.022167109207197028
27,28.0,0.5,-1.3072712745429282,-1.6145426384928236,0.6288900316112598,-1.166002858731626,-0.00022878348202626242,0.0071737412627016495,0.014347393118436136,-0.010398212541768093,0.01911630395926263
28,29.0,0.5,-1.3108581451742791,-1.6217163350520418,0.6340891378821438,-1.1661730018540795,-0.00017014312245344776,0.006186423766792792,0.012372802830102003,-0.008967131874893841,0.016485373606826628
29,30.0,0.5,-1.3139513570576755,-1.6279027364670928,0.6385727038195907,-1.1662995349493088,-0.00012653309522936418,0.0053349948521198565,0.010669967352497922,-0.007733007356748978,0.014216531790667184
30,31.0,0.5,-1.3166188544837354,-1.6332377201433417,0.6424392074979652,-1.1663936358683333,-9.410091902450901e-05,0.004600749265247228,0.009201487354623561,-0.0066687323892788974,0.012259945147462432
31,32.0,0.5,-1.318919229116359,-1.6378384638206533,0.6457735736926047,-1.1664636174248981,-6.998155656479099e-05,0.003967557729943394,0.00793510987195134,-0.005750930993623449,0.01057263875831346
32,33.0,0.5,-1.3209030079813306,-1.641806018756629,0.6486490391894164,-1.1665156617440189,-5.2044319120758686e-05,0.003421511613377559,0.0068430204327873945,-0.004959444368461519,0.00911755223773837
33,34.0,0.5,-1.3226137637880195,-1.6452275289730227,0.6511287613736472,-1.1665543663868665,-3.8704642847608994e-05,0.002950616898804048,0.0059012324006244565,-0.0042768881197381425,0.00786272573084202
34,35.0,0.5,-1.3240890722374217,-1.6481781451733348,0.6532672054335162,-1.1665831504963184,-2.8784109451951423e-05,0.0025445304793364487,0.0050890602601814106,-0.003688270425013185,0.006780597939714225
35,36.0,0.5,-1.3253613374770898,-1.6507226753034256,0.6551113406460228,-1.1666045568418113,-2.1406345492858136e-05,0.0021943328459215206,0.004388665342597187,-0.0031806627499249007,0.0058474007607452
36,37.0,0.5,-1.3264585039000507,-1.6529170079747242,0.6567016720209853,-1.166620476445929,-1.5919604117620167e-05,0.00189233211044193,0.003784664046261099,-0.0027429158827789735,0.0050426372365333
37,38.0,0.5,-1.3274046699552717,-1.6548093399978547,0.6580731299623748,-1.1666323156361045,-1.1839190175555458e-05,0.0016318950259156528,0.0032637899645200363,-0.00236541505074106,0.004348631355999526
38,39.0,0.5,-1.3282206174682296,-1.6564412349801148,0.6592558374877453,-1.1666411202786686,-8.804642564141929e-06,0.0014073012756430359,0.002814602507630548,-0.00203986873873907,0.0037501398144164718
39,40.0,0.5,-1.3289242681060511,-1.6578485362339301,0.6602757718571148,-1.1666476681699969,-6.5478913282568385e-06,0.0012136178225062855,0.002427235623184698,-0.001759126572725922,0.003234017205957964
40,41.0,0.5,-1.3295310770173043,-1.6590621540455226,0.6611553351434778,-1.1666525377465335,-4.869576536670195e-06,0.0010465905544345677,0.002093181097955199,-0.0015170222672191702,0.002788927294984109
41,42.0,0.5,-1.3300543722945215,-1.6601087445945002,0.6619138462770874,-1.1666561591834907,-3.6214369572018512e-06,0.0009025508440221319,0.0018051016825871846,-0.001308238187586186,0.0024050940243539203
42,43.0,0.5,-1.3305056477165325,-1.6610112954357938,0.6625679653708805,-1.1666588523962442,-2.693212753479557e-06,0.000778334968907779,0.0015566699350866298,-0.0011281885522991253,0.0020740867918595117
43,44.0,0.5,-1.3308948152009863,-1.6617896304033373,0.66313205964703,-1.166660855301451,-2.0029052067993547e-06,0.0006712146225287263,0.0013424292436927665,-0.0009729187097704539,0.0017886352785404067
44,45.0,0.5,-1.3312304225122507,-1.6624608450251837,0.6636185190019153,-1.166662344834449,-1.4895329980557648e-06,0.0005788369887069766,0.0011576739767316102,-0.0008390182774784538,0.001542469761726256
45,46.0,0.5,-1.331519841006604,-1.6630396820135496,0.6640380281406545,-1.166663452579611,-1.1077451618213274e-06,0.0004991730637231573,0.000998346127104921,-0.0007235462355426048,0.001330183405406951
