,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,1.0,-1.0,10.5,,-4.5,1.0,-2.5,5.244044240850758
1,2.0,0.5,-2.75,0.5,0.25,1.75,-8.75,-1.625,1.75,0.625,2.468552207266437
2,3.0,0.5,-1.9375,-0.375,-0.0625,-0.33984375,-2.08984375,-0.96875,0.5625,-0.46875,1.2143349517328406
3,4.0,0.5,-1.453125,-0.65625,0.171875,-0.87451171875,-0.53466796875,-0.3671875,0.515625,-0.0390625,0.6342094919563251
4,5.0,0.5,-1.26953125,-0.9140625,0.19140625,-1.0283966064453125,-0.1538848876953125,-0.173828125,0.27734375,-0.166015625,0.36701084513842197
5,6.0,0.5,-1.1826171875,-1.052734375,0.2744140625,-1.0833663940429688,-0.05496978759765625,-0.04541015625,0.2216796875,-0.09521484375,0.24549914991926955
6,7.0,0.5,-1.159912109375,-1.16357421875,0.322021484375,-1.1095706820487976,-0.026204288005828857,0.0010986328125,0.158447265625,-0.0994873046875,0.18709480690836788
7,8.0,0.5,-1.16046142578125,-1.2427978515625,0.37176513671875,-1.125414676964283,-0.015843994915485382,0.025421142578125,0.12896728515625,-0.079498291015625,0.1536189226786722
8,9.0,0.5,-1.1731719970703125,-1.307281494140625,0.4115142822265625,-1.1362900065723807,-0.010875329608097672,0.03258514404296875,0.1042327880859375,-0.07083892822265625,0.13017073202607266
9,10.0,0.5,-1.1894645690917969,-1.3593978881835938,0.4469337463378906,-1.144151366490405,-0.007861359918024391,0.03400230407714844,0.08753585815429688,-0.06026268005371094,0.11158079473018634
10,11.0,0.5,-1.206465721130371,-1.4031658172607422,0.4770650863647461,-1.1499411904214867,-0.005789823931081628,0.03206682205200195,0.0738992691040039,-0.05226850509643555,0.09602801505621604
11,12.0,0.5,-1.222499132156372,-1.4401154518127441,0.5031993389129639,-1.1542328699091513,-0.004291679487664624,0.029100537300109863,0.06308388710021973,-0.04496634006500244,0.08275499877149294
12,13.0,0.5,-1.237049400806427,-1.471657395362854,0.5256825089454651,-1.1574210005869539,-0.0031881306778025476,0.025791853666305542,0.054025113582611084,-0.03881707787513733,0.07134912857157139
13,14.0,0.5,-1.2499453276395798,-1.4986699521541595,0.5450910478830338,-1.1597910865099053,-0.0023700859229514037,0.022600196301937103,0.04642109572887421,-0.03346052020788193,0.06152473822892276
14,15.0,0.5,-1.2612454257905483,-1.5218805000185966,0.5618213079869747,-1.161553466032194,-0.0017623795222887484,0.019665228202939034,0.03994080796837807,-0.02886059693992138,0.053055851676974526
