,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,1.0,-5.0,25.5,,-4.5,-3.0,-9.5,10.931605554537724
1,2.0,0.5,-0.75,2.5,-0.25,4.4375,-21.0625,0.125,3.25,2.625,4.179563374325122
2,3.0,0.5,-0.8125,0.875,-1.5625,0.921875,-3.515625,-0.59375,0.3125,-1.65625,1.7869973069369747
3,4.0,0.5,-0.515625,0.71875,-0.734375,0.060791015625,-0.861083984375,0.1171875,0.984375,-0.0078125,0.9913566895610783
4,5.0,0.5,-0.57421875,0.2265625,-0.73046875,-0.309783935546875,-0.370574951171875,0.060546875,0.49609375,-0.521484375,0.7223024894256345
5,6.0,0.5,-0.6044921875,-0.021484375,-0.4697265625,-0.5400590896606445,-0.23027515411376953,0.16064453125,0.5087890625,-0.26318359375,0.5949273733484838
6,7.0,0.5,-0.684814453125,-0.27587890625,-0.338134765625,-0.7028889656066895,-0.16282987594604492,0.1461181640625,0.385986328125,-0.2945556640625,0.507049309830628
7,8.0,0.5,-0.75787353515625,-0.4688720703125,-0.19085693359375,-0.8222593180835247,-0.11937035247683525,0.146697998046875,0.34027099609375,-0.229522705078125,0.4358730612919015
8,9.0,0.5,-0.8312225341796875,-0.639007568359375,-0.0760955810546875,-0.9106525261886418,-0.08839320810511708,0.13072967529296875,0.2848968505859375,-0.20680999755859375,0.37553540254705225
9,10.0,0.5,-0.8965873718261719,-0.7814559936523438,0.027309417724609375,-0.9763006984867388,-0.06564817229809705,0.11706733703613281,0.24585342407226562,-0.17513084411621094,0.3237583668257013
10,11.0,0.5,-0.9551210403442383,-0.9043827056884766,0.11487483978271484,-1.0251010440661048,-0.04880034557936597,0.10231637954711914,0.21049213409423828,-0.15219354629516602,0.2791745969336676
11,12.0,0.5,-1.0062792301177979,-1.0096287727355957,0.19097161293029785,-1.0613879781339506,-0.03628693406784578,0.08920657634735107,0.18134284019470215,-0.13082516193389893,0.24074522206791132
12,13.0,0.5,-1.0508825182914734,-1.1003001928329468,0.2563841938972473,-1.0883727831983023,-0.026984805064351747,0.07730957865715027,0.15608400106430054,-0.11297306418418884,0.2076099698269607
13,14.0,0.5,-1.0895373076200485,-1.178342193365097,0.31287072598934174,-1.10844069085029,-0.020067907651987626,0.06689805537462234,0.1345285326242447,-0.09736939519643784,0.1790365186878325
14,15.0,0.5,-1.1229863353073597,-1.2456064596772194,0.36155542358756065,-1.1233648374576495,-0.014924146607359523,0.05779137648642063,0.11594896391034126,-0.08398878015577793,0.15439598641199334
15,16.0,0.5,-1.15188202355057,-1.30358094163239,0.4035498136654496,-1.134463699702808,-0.011098862245158436,0.0498928832821548,0.0999688720330596,-0.07242232607677579,0.13314679302236238
16,17.0,0.5,-1.1768284651916474,-1.3535653776489198,0.4397609767038375,-1.142717765617787,-0.008254065914979014,0.04305202316027135,0.0861955990549177,-0.0624576568370685,0.11482210977074789
17,18.0,0.5,-1.198354476771783,-1.3966631771763787,0.47098980512237176,-1.1488561994379123,-0.006138433820125355,0.0371404257894028,0.0743266279459931,-0.05386080531752668,0.09901941829304355
18,19.0,0.5,-1.2169246896664845,-1.4338264911493752,0.4979202077811351,-1.153421267758674,-0.004565068320761645,0.03203541422408307,0.06409371663175989,-0.04644842042034725,0.08539161572265891
19,20.0,0.5,-1.232942396778526,-1.4658733494652552,0.5211444179913087,-1.1568162460747593,-0.003394978316085373,0.027629812217128347,0.05527106852605357,-0.04005571187190071,0.07363937528747927
20,21.0,0.5,-1.2467573028870902,-1.493508883728282,0.5411722739272591,-1.1593410446389256,-0.0025247985641663195,0.02382883407653935,0.04766339019897714,-0.03454298731730887,0.06350456732795645
21,22.0,0.5,-1.2586717199253599,-1.5173405788277705,0.5584437675859135,-1.1612187025290894,-0.0018776578901638086,0.020550163867596893,0.041103188758143006,-0.029788903618623408,0.05476458837490019
22,23.0,0.5,-1.2689468018591583,-1.537892173206842,0.5733382193952252,-1.162615090822625,-0.0013963882935354999,0.0177223078384543,0.03544604618838321,-0.025689135345970726,0.0472274714581835
23,24.0,0.5,-1.2778079557783855,-1.5556151963010336,0.5861827870682106,-1.1636535655509883,-0.001038474728363381,0.015283437755719831,0.030567590767176966,-0.022153600053805178,0.04072766959066676
24,25.0,0.5,-1.2854496746562454,-1.570898991684622,0.5972595870951132,-1.1644258648939798,-0.0007722993429915004,0.01318011889131121,0.026360595410491072,-0.01910465482251844,0.03512241962439773
25,26.0,0.5,-1.292039734101901,-1.5840792893898676,0.6068119145063724,-1.1650002132713968,-0.0005743483774169889,0.011366223151285215,0.022732625116504757,-0.01647532742807334,0.030288606558813175
26,27.0,0.5,-1.2977228456775436,-1.59544560194812,0.6150495782204091,-1.1654273482439201,-0.0004271349725233353,0.009801943432660942,0.019603976272289048,-0.014207868346073571,0.026120059411894842
27,28.0,0.5,-1.302623817393874,-1.6052475900842644,0.6221535123934459,-1.1657450026361453,-0.0003176543922251973,0.00845293880284892,0.01690592230918142,-0.012252473994309732,0.022525219255537188
28,29.0,0.5,-1.3068502867952985,-1.6137005512388551,0.6282797493906007,-1.165981237829682,-0.00023623519353677125,0.007289587900001893,0.014579198151745576,-0.01056619585530294,0.019425128193974336
29,30.0,0.5,-1.3104950807452993,-1.620990150314728,0.6335628473182522,-1.1661569226872857,-0.000175684857603553,0.006286342913826792,0.012572697003524258,-0.009111996050873206,0.016751695114339236
30,31.0,0.5,-1.3136382522022128,-1.62727649881649,0.6381188453436888,-1.1662875770945702,-0.00013065440728454725,0.005421170469631642,0.010842346527198732,-0.007857934230218966,0.014446200117785697
31,32.0,0.5,-1.3163488374370287,-1.6326976720800894,0.6420478124587983,-1.1663847429765688,-9.716588199859544e-05,0.0046750687923704515,0.009350140378708849,-0.006776465881007221,0.01245800478212353
32,33.0,0.5,-1.318686371833214,-1.6373727422694437,0.6454360453993019,-1.1664570039038562,-7.226092728740419e-05,0.004031650866436864,0.008063303129858146,-0.005843837387446982,0.010743439927869679
33,34.0,0.5,-1.3207021972664323,-1.6414043938343728,0.6483579640930254,-1.1665107433595683,-5.373945571207628e-05,0.0034767847800802887,0.006953570258652619,-0.005039564281538178,0.00926484645834844
34,35.0,0.5,-1.3224405896564724,-1.644881178963699,0.6508777462337945,-1.1665507086521365,-3.9965292568222566e-05,0.0029982834604248554,0.005996567270095454,-0.004345981324346271,0.00798974820663354
35,36.0,0.5,-1.3239397313866847,-1.6478794625987467,0.6530507368959676,-1.1665804302894116,-2.972163727510413e-05,0.0025856370612991064,0.0051712742972208625,-0.003747854500153913,0.006890138621550697
36,37.0,0.5,-1.3252325499173343,-1.6504650997473571,0.6549246641460446,-1.1666025338614248,-2.2103572013154604e-05,0.0022297821556880315,0.004459564398687443,-0.0032320464139350413,0.00594186562534829
37,38.0,0.5,-1.3263474409951783,-1.6526948819467009,0.6565406873530121,-1.1666189719832962,-1.6438121871464872e-05,0.001922902681327665,0.003845805406311187,-0.002787227738265896,0.005124101131908728
38,39.0,0.5,-1.327308892335842,-1.6546177846498564,0.657934301222145,-1.1666311967879797,-1.2224804683436119e-05,0.001658258275230473,0.003316516572288597,-0.0024036283734873987,0.004418883573875751
39,40.0,0.5,-1.3281380214734573,-1.6562760429360006,0.6591361154088887,-1.1666402882067382,-9.091418758488956e-06,0.0014300362309871417,0.002860072472888109,-0.0020728228549518057,0.003810723390659412
40,41.0,0.5,-1.3288530395889508,-1.6577060791724447,0.6601725268363646,-1.16664704936957,-6.761162831825374e-06,0.0012332238292314113,0.0024664476639199018,-0.0017875452941908954,0.003286262812165841
41,42.0,0.5,-1.3294696515035667,-1.6589393030044046,0.6610662994834601,-1.1666520775531846,-5.028183614586013e-06,0.0010634982381634295,0.002126996479055454,-0.0015415297892678037,0.002833982465664009
42,43.0,0.5,-1.3300014006226484,-1.6600028012439323,0.661837064378094,-1.1666558169440393,-3.7393908547400656e-06,0.0009171315663986102,0.0018342631341616844,-0.00132937279906864,0.002443948361633896
43,44.0,0.5,-1.3304599664058476,-1.6609199328110131,0.6625017507776283,-1.1666585978774813,-2.78093344197039e-06,0.0007909089829665206,0.0015818179666151622,-0.001146414458680356,0.002107593701336915
44,45.0,0.5,-1.3308554208973309,-1.6617108417943207,0.6630749580069685,-1.166660666019355,-2.0681418737567014e-06,0.0006820581061532938,0.001364116212647759,-0.0009886362290492112,0.001817530713679009
45,46.0,0.5,-1.3311964499504074,-1.6623928999006445,0.6635692761214931,-1.1666622040679626,-1.5380486075855515e-06,0.0005881881103391162,0.0011763762208485407,-0.000852572632862092,0.0015673883885073266
46,47.0,0.5,-1.331490544005577,-1.662981088011069,0.6639955624379241,-1.1666633478935147,-1.143825552052391e-06,0.0005072372133849701,0.0010144744268552053,-0.0007352351380092159,0.0013516725422783352
47,48.0,0.5,-1.3317441626122695,-1.6634883252244965,0.6643631800069287,-1.1666641985408133,-8.506472986002933e-07,0.00043742739119490004,0.0008748547824322106,-0.0006340465167737896,0.0011656451425477062
48,49.0,0.5,-1.331962876307867,-1.6639257526157127,0.6646802032653156,-1.1666648311554855,-6.326146722024362e-07,0.0003772253247907864,0.0007544506496028891,-0.0005467842390149968,0.0010052202407358026
49,50.0,0.5,-1.3321514889702624,-1.664302977940514,0.6649535953848231,-1.1666653016222985,-4.70466813062842e-07,0.0003253087221491979,0.000650617444309054,-0.00047153165599889135,0.0008668742274140153
