,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,5.0,5.0,69.5,,2.5,11.0,15.5,19.170289512680814
1,2.0,0.5,-2.25,-0.5,-2.75,9.1875,-60.3125,-2.625,-2.25,-6.125,7.0334024483176
2,3.0,0.5,-0.9375,0.625,0.3125,0.78125,-8.40625,0.21875,1.9375,1.78125,2.640948574849575
3,4.0,0.5,-1.046875,-0.34375,-0.578125,-0.526123046875,-1.307373046875,-0.3359375,0.078125,-1.0234375,1.0799915906790662
4,5.0,0.5,-0.87890625,-0.3828125,-0.06640625,-0.809600830078125,-0.283477783203125,0.087890625,0.55078125,0.044921875,0.5595558257832446
5,6.0,0.5,-0.9228515625,-0.658203125,-0.0888671875,-0.9200830459594727,-0.11048221588134766,0.03271484375,0.2529296875,-0.29736328125,0.3917506973270133
6,7.0,0.5,-0.939208984375,-0.78466796875,0.059814453125,-0.9865996837615967,-0.06651663780212402,0.0906982421875,0.275146484375,-0.1346435546875,0.3194693190569485
7,8.0,0.5,-0.98455810546875,-0.9222412109375,0.12713623046875,-1.033394481986761,-0.04679479822516441,0.079010009765625,0.20489501953125,-0.160247802734375,0.27185273394444764
8,9.0,0.5,-1.0240631103515625,-1.024688720703125,0.2072601318359375,-1.0676896697841585,-0.034295187797397375,0.07956695556640625,0.1825714111328125,-0.12220001220703125,0.23365800556482438
9,10.0,0.5,-1.0638465881347656,-1.1159744262695312,0.2683601379394531,-1.0930895307828905,-0.025399860998732038,0.07033348083496094,0.15238571166992188,-0.11117744445800781,0.2013172317605321
10,11.0,0.5,-1.099013328552246,-1.1921672821044922,0.32394886016845703,-1.1119556137709878,-0.018866082988097332,0.06296110153198242,0.13178157806396484,-0.09377622604370117,0.17356400892509022
11,12.0,0.5,-1.1304938793182373,-1.2580580711364746,0.3708369731903076,-1.1259805672218022,-0.014024953450814337,0.054924607276916504,0.11277890205383301,-0.08163106441497803,0.1496643708786893
12,13.0,0.5,-1.1579561829566956,-1.3144475221633911,0.41165250539779663,-1.13640940707743,-0.010428839855627814,0.04787006974220276,0.09720498323440552,-0.07012060284614563,0.12906297411043688
13,14.0,0.5,-1.181891217827797,-1.3630500137805939,0.44671280682086945,-1.1441648667164162,-0.007755459638986162,0.04146518558263779,0.08366279304027557,-0.06057000905275345,0.11129937354429813
14,15.0,0.5,-1.2026238106191158,-1.4048814103007317,0.47699781134724617,-1.1499324147898136,-0.0057675480733974105,0.035875095054507256,0.07211640104651451,-0.052197692915797234,0.0959812319716908
15,16.0,0.5,-1.2205613581463695,-1.440939610823989,0.5030966578051448,-1.1542216408190253,-0.004289226029211779,0.030986970756202936,0.06215704698115587,-0.04502697428688407,0.08277148820394081
16,17.0,0.5,-1.236054843524471,-1.4720181343145669,0.5256101449485868,-1.1574114741206332,-0.003189833301607825,0.026750228949822485,0.05359201063401997,-0.03882526617962867,0.0713798266079699
17,18.0,0.5,-1.2494299579993822,-1.4988141396315768,0.5450227780384012,-1.1597837079407718,-0.002372233820138625,0.02308143101981841,0.04620863840682432,-0.03348356255446561,0.06155598819509022
18,19.0,0.5,-1.2609706735092914,-1.521918458834989,0.561764559315634,-1.161547905227695,-0.0017641972869231193,0.019911606148525607,0.039846100480644964,-0.028874676958366763,0.053084185520526676
19,20.0,0.5,-1.2709264765835542,-1.5418415090753115,0.5762018977948173,-1.1628599143579204,-0.0013120091302254444,0.017174472313854494,0.03436038871950586,-0.024900951777453884,0.045778337798985054
20,21.0,0.5,-1.2795137127404814,-1.5590217034350644,0.5886523736835443,-1.1638356374463577,-0.0009757230884372969,0.014812474101290718,0.029630670248479873,-0.021473812438216555,0.039477976505987014
21,22.0,0.5,-1.2869199497911268,-1.5738370385593043,0.5993892799026526,-1.1645612692548148,-0.0007256318084571944,0.012774690160199498,0.025552241343348214,-0.018518453649562616,0.0340447187083226
22,23.0,0.5,-1.2933072948712265,-1.5866131592309785,0.6086485067274339,-1.1651009116287838,-0.0005396423739689737,0.011016958492490403,0.022035347496455415,-0.01596979321172398,0.029359226981309057
23,24.0,0.5,-1.2988157741174717,-1.5976308329792062,0.6166334033332959,-1.1655022362245684,-0.000401324595784569,0.009500927549176197,0.0190025703540897,-0.013771913371350308,0.02531858807802681
24,25.0,0.5,-1.3035662378920598,-1.607132118156251,0.623519360018971,-1.165800695795261,-0.00029845957069252194,0.008193442117425676,0.016387241862720003,-0.011876517064338898,0.021834052468069708
25,26.0,0.5,-1.3076629589507727,-1.615325739087611,0.6294576185511405,-1.1660226560645508,-0.0002219602692898892,0.007065850324797562,0.014131879463529451,-0.01024198146071642,0.018829085007663705
26,27.0,0.5,-1.3111958841131715,-1.6223916788193757,0.6345786092814987,-1.1661877248577266,-0.00016506879317579326,0.006093420527577886,0.012186930462122936,-0.008832402312964227,0.016237683899884964
27,28.0,0.5,-1.3142425943769604,-1.6284851440504373,0.6389948104379808,-1.1663104842442076,-0.00012275938648098617,0.005254810842029944,0.01050966638754347,-0.007616820362955856,0.014002931014773852
28,29.0,0.5,-1.3168699997979754,-1.633739977244209,0.6428032206194587,-1.1664017787080443,-9.12944638367108e-05,0.004531610511753992,0.009063243375249774,-0.0065685359042793046,0.01207574172608269
29,30.0,0.5,-1.3191358050538524,-1.638271598931834,0.6460874885715984,-1.1664696731425654,-6.789443452115407e-05,0.0039079392319467665,0.007815889639764428,-0.005664524315563302,0.01041378680515275
30,31.0,0.5,-1.3210897746698258,-1.6421795437517162,0.64891975072938,-1.166520165297787,-5.049215522157091e-05,0.0033701006948642087,0.006740206977663865,-0.004884929627869017,0.008980562691975677
31,32.0,0.5,-1.322774825017258,-1.6455496472405482,0.6513622155433145,-1.1665577156177351,-3.755031994812086e-05,0.002906282754399303,0.00581256830276633,-0.0042126286625481235,0.007744589722597618
32,33.0,0.5,-1.3242279663944576,-1.6484559313919314,0.6534685298745886,-1.1665856412731563,-2.7925655421201512e-05,0.0025062985428366824,0.005012598482657227,-0.0036328548399828797,0.006678720702541007
33,34.0,0.5,-1.325481115665876,-1.6509622306332599,0.65528495729458,-1.1666064091982173,-2.0767925061004888e-05,0.0021613629814141166,0.004322726661320164,-0.003132873877037756,0.005759544639582288
34,35.0,0.5,-1.3265617971565828,-1.65312359396392,0.6568513942330989,-1.1666218540178586,-1.5444819641219354e-05,0.0018638999599666084,0.0037278002691789602,-0.0027017040760135558,0.004966872539335242
35,36.0,0.5,-1.3274937471365662,-1.6549874940985094,0.6582022462711057,-1.1666333401173627,-1.1486099504187663e-05,0.0016073759989866376,0.003214752172596258,-0.002329875124581271,0.004283293969537141
36,37.0,0.5,-1.3282974351360595,-1.6565948701848074,0.6593671838333963,-1.1666418821712607,-8.542053897997448e-06,0.001386156780638692,0.0027723136485888755,-0.0020092200860446496,0.0036937946533108818
37,38.0,0.5,-1.3289905135263789,-1.657981027009102,0.6603717938764186,-1.166648234779017,-6.352607756276996e-06,0.001195383411830453,0.0023907668673166516,-0.0017326960194541385,0.003185426692135719
38,39.0,0.5,-1.329588205232294,-1.6591764104427602,0.6612381418861457,-1.1666529591258528,-4.724346835738302e-06,0.0010308657107788166,0.002061731443385506,-0.0014942292866158002,0.0027470241752275064
39,40.0,0.5,-1.3301036380876834,-1.6602072761644528,0.6619852565294536,-1.1666564725574826,-3.513431629853514e-06,0.0008889901770434694,0.0017779803650007642,-0.0012885821493873184,0.002368957928906225
40,41.0,0.5,-1.330548133176205,-1.6610962663469533,0.6626295476041473,-1.1666590854481635,-2.612890680930846e-06,0.0007666406258686198,0.0015332812571939858,-0.0011112377267612494,0.0020429240192117054
41,42.0,0.5,-1.3309314534891392,-1.6618629069755504,0.6631851664675279,-1.1666610286189516,-1.9431707880546156e-06,0.0006611297446247333,0.0013222594919775066,-0.0009583007850642034,0.0017617613623890289
42,43.0,0.5,-1.3312620183614516,-1.662524036721539,0.66366431686006,-1.1666624737282854,-1.4451093337530807e-06,0.000570140068578362,0.001140280138520966,-0.0008264121821448533,0.0015192944371981855
43,44.0,0.5,-1.3315470883957408,-1.6630941767907994,0.6640775229511324,-1.1666635484361803,-1.0747078948991629e-06,0.0004916730798254498,0.0009833461603330207,-0.0007126750864050457,0.0013101976443457596
