,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
13,14.0,0.5,-1.413623258471489,-1.827734798192978,0.7833357006311417,-1.160335632953541,-0.0021820741436799906,-0.02195540815591812,-0.04439909756183624,0.032124973833560944,0.05903671531687196
14,15.0,0.5,-1.40264555439353,-1.8055352494120598,0.7672732137143612,-1.1619583759447583,-0.0016227429912172298,-0.019008947536349297,-0.03826203569769859,0.02768840081989765,0.050911403458704124
15,16.0,0.5,-1.3931410806253552,-1.7864042315632105,0.7534290133044124,-1.1631651786930277,-0.0012068027482694532,-0.01642657397314906,-0.03297521825879812,0.02388325473293662,0.0439045237800053
16,17.0,0.5,-1.3849277936387807,-1.7699166224338114,0.741487385937944,-1.1640626590547907,-0.000897480361762959,-0.014184100669808686,-0.02842923649586737,0.020594252622686327,0.03786203164961235
17,18.0,0.5,-1.3778357433038764,-1.7557020041858777,0.7311902596266009,-1.164730102278512,-0.0006674432237212535,-0.012240613490575925,-0.02451174455927685,0.017760643415385857,0.032651166816721824
18,19.0,0.5,-1.3717154365585884,-1.7434461319062393,0.722309937918908,-1.1652264704672066,-0.0004963681886946958,-0.010560467599134427,-0.021136193987331353,0.015316025652282406,0.028157464622437914
19,20.0,0.5,-1.3664352027590212,-1.7328780349125736,0.7146519250927668,-1.1655956126136267,-0.00036914214642003174,-0.009109240212637815,-0.01822610981980688,0.013208213893449283,0.024282220875988778
20,21.0,0.5,-1.3618805826527023,-1.7237649800026702,0.7080478181460421,-1.1658701385317247,-0.0002745259180980675,-0.007856673579681228,-0.01571716185662808,0.011390364963062893,0.020940317823683493
21,22.0,0.5,-1.3579522458628617,-1.7159063990743562,0.7023526356645107,-1.1660742996713005,-0.00020416113957577586,-0.006775928030606337,-0.013553763409845487,0.009822749323234348,0.018058352846068874
22,23.0,0.5,-1.3545642818475585,-1.7091295173694334,0.6974412610028935,-1.1662261314964844,-0.00015183182518385685,-0.005843651346111756,-0.011688256366539918,0.008470863712574328,0.015573025716985225
23,24.0,0.5,-1.3516424561745026,-1.7032853891861635,0.6932058291466063,-1.16633904673217,-0.00011291523568557338,-0.00503954160119946,-0.010079560039557123,0.007305041019797898,0.013429748115366374
24,25.0,0.5,-1.349122685373903,-1.698245609166385,0.6895533086367074,-1.1664230202367003,-8.397350453037689e-05,-0.004346031055549204,-0.00869230052967751,0.006299665420078426,0.011581444592060265
25,26.0,0.5,-1.3469496698461283,-1.6938994589015461,0.6864034759266682,-1.1664854701746756,-6.24499379753285e-05,-0.0037479318827942087,-0.007495982974877968,0.005432658028726056,0.009987518581449919
26,27.0,0.5,-1.3450757039047312,-1.6901514674141072,0.6836871469123051,-1.1665319133328513,-4.644315817570188e-05,-0.0032321304485787294,-0.006464320501802012,0.004684974458137536,0.008612960725560559
27,28.0,0.5,-1.3434596386804418,-1.686919307163206,0.6813446596832364,-1.166566452469499,-3.453913664763775e-05,-0.002787308838823499,-0.005574647479969608,0.0040401928630459105,0.007427579919430165
28,29.0,0.5,-1.34206598426103,-1.6841319834232213,0.6793245632517135,-1.1665921387494007,-2.5686279901737663e-05,-0.0024037026351733104,-0.004807420171507815,0.0034841509496906786,0.006405340186437391
29,30.0,0.5,-1.3408641329434434,-1.6817282733374674,0.6775824877768681,-1.1666112412817509,-1.910253235015702e-05,-0.0020728890550092416,-0.004145785560599302,0.003004635744547124,0.005523788818036134
30,31.0,0.5,-1.3398276884159388,-1.679655380557168,0.6760801699045946,-1.1666254475717859,-1.4206290035012614e-05,-0.001787603463641485,-0.0035752106525732685,0.0025911150440519615,0.004763563217278512
31,32.0,0.5,-1.338933886684118,-1.6778677752308813,0.6747846123825687,-1.1666360125938917,-1.0565022105835098e-05,-0.0015415804928338162,-0.0030831628483125595,0.0022345061921971165,0.004107965614275249
32,33.0,0.5,-1.3381630964377011,-1.6763261938067249,0.6736673592864701,-1.166643869655223,-7.857061331328907e-06,-0.0013294167944661872,-0.002658834520254727,0.0019269765473648448,0.0035425963125370456
33,34.0,0.5,-1.337498388040468,-1.6749967765465974,0.6727038710127877,-1.1666497128434479,-5.843188224829987e-06,-0.0011464525340740828,-0.002292905533809675,0.0016617714587440213,0.003055037410729392
34,35.0,0.5,-1.336925161773431,-1.6738503237796927,0.6718729852834158,-1.166654058341999,-4.34549855121702e-06,-0.00098866913172313,-0.0019773384962769036,0.0014330659004233581,0.002634580053032548
35,36.0,0.5,-1.3364308272075696,-1.6728616545315542,0.6711564523332041,-1.1666572900293815,-3.2316873823656778e-06,-0.0008526010409675155,-0.0017052021983501309,0.0012358365310691788,0.0022719892173692444
36,37.0,0.5,-1.336004526687086,-1.672009053432379,0.6705385340676695,-1.1666596933907476,-2.403361366143386e-06,-0.0007352596532510525,-0.0014705193647095438,0.0010657513594169998,0.0019593008752572436
37,38.0,0.5,-1.3356368968604604,-1.6712737937500242,0.670005658387961,-1.1666614807374727,-1.7873467250684172e-06,-0.0006340676664797762,-0.0012681353620631608,0.000919074595667646,0.0016896470680564683
38,39.0,0.5,-1.3353198630272205,-1.6706397260689925,0.6695461210901272,-1.1666628099625984,-1.3292251257457366e-06,-0.0005468024821568829,-0.0010936049788652369,0.0007925845976517465,0.0014571050575461415
39,40.0,0.5,-1.335046461786142,-1.6700929235795599,0.6691498287913014,-1.166663798489005,-9.885264065090382e-07,-0.00047154739049126704,-0.0009430947882584917,0.0006835031099718947,0.0012565672375407153
40,41.0,0.5,-1.3348106880908963,-1.6696213761854306,0.6688080772363154,-1.1666645336424692,-7.35153464326288e-07,-0.0004066494727386072,-0.0008132989491151932,0.0005894342417520626,0.0010836289492535227
41,42.0,0.5,-1.334607363354527,-1.669214726710873,0.6685133601154394,-1.1666650803659684,-5.467234991396452e-07,-0.0003506832968072082,-0.0007013665954336279,0.0005083118427422484,0.0009344917363581934
