,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.1865343740646495,-1.3730534893402364,0.4538742239383282,-1.1456042466002285,-0.007259229047038351,0.04040273790451465,0.0808207345980918,-0.05857222849590471,0.10768044540274047
19,20.0,0.5,-1.2067357430169068,-1.4134638566392823,0.48316033818628057,-1.1510028351602282,-0.00539858855999964,0.0348444260762335,0.06969648154699826,-0.050511051775174565,0.09286064785498503
20,21.0,0.5,-1.2241579560550235,-1.4483120974127814,0.5084158640738679,-1.1550176910595105,-0.004014855899282299,0.030049975981910393,0.06010376666108641,-0.043559347292557504,0.08008046303510832
21,22.0,0.5,-1.2391829440459787,-1.4783639807433246,0.5301955377201466,-1.1580034840562967,-0.0029857929967862518,0.025914824814094573,0.05183155697682196,-0.037564377326020804,0.06905918394883058
22,23.0,0.5,-1.252140356453026,-1.5042797592317356,0.548977726383157,-1.1602239771568146,-0.002220493100517862,0.022348506738552487,0.04469796715142138,-0.03239448469193462,0.059554736666101185
23,24.0,0.5,-1.2633146098223023,-1.5266287428074463,0.5651749687291243,-1.1618753272723614,-0.0016513501155468457,0.0192728745422599,0.038546225921678,-0.027936110260348812,0.05135836331509307
24,25.0,0.5,-1.2729510470934322,-1.5459018557682853,0.5791430238592987,-1.1631034135941012,-0.001228086321739763,0.016620464836217153,0.03324116809101341,-0.024091331596403975,0.0442900368651329
25,26.0,0.5,-1.2812612795115408,-1.562522439813792,0.5911886896575007,-1.1640167244658983,-0.000913310871797135,0.01433306531720957,0.02866624984370869,-0.02077570025456099,0.038194506968367715
26,27.0,0.5,-1.2884278121701456,-1.5768555647356464,0.6015765397847812,-1.1646959411738624,-0.0006792167079641143,0.012360457722245033,0.02472097504913484,-0.01791639125115685,0.032937890004490024
27,28.0,0.5,-1.2946080410312681,-1.589216052260214,0.6105347354103596,-1.165201065278507,-0.0005051241046445387,0.010659326673911673,0.021318683150145734,-0.015450601955128818,0.028404728429846024
28,29.0,0.5,-1.299937704368224,-1.5998753938352868,0.618260036387924,-1.1655767191134334,-0.0003756538349264371,0.00919231382573793,0.018384642552637276,-0.01332417324355073,0.024495454841322036
29,30.0,0.5,-1.304533861281093,-1.6090677151116055,0.6249221230096994,-1.16585608769315,-0.0002793685797166656,0.007927200223756703,0.015854407898093892,-0.011490399732753342,0.021124205054986765
30,31.0,0.5,-1.3084974613929714,-1.6169949190606525,0.6306673228760761,-1.166063850255585,-0.00020776256243482116,0.006836200045066576,0.013672403815423562,-0.009909004004986066,0.018216932165406086
31,32.0,0.5,-1.3119155614155047,-1.6238311209683642,0.6356218248785691,-1.1662183604098524,-0.00015451015426748427,0.005895351023779805,0.01179070391020487,-0.00854525191897837,0.01570978016238628
32,33.0,0.5,-1.3148632369273945,-1.6297264729234666,0.6398944508380583,-1.1663332674820992,-0.00011490707224681707,0.005083988491634717,0.010167977914591675,-0.007369189711047275,0.013547681382882582
33,34.0,0.5,-1.3174052311732118,-1.6348104618807624,0.6435790456935819,-1.1664187222880622,-8.545480596300337e-05,0.0043842916735791215,0.00876858381281953,-0.006354986080204572,0.01168314699218707
34,35.0,0.5,-1.3195973770100013,-1.639194753787172,0.6467565387336842,-1.1664822738495058,-6.355156144355334e-05,0.0037808923568407593,0.007561784946512162,-0.005480364824804296,0.010075223928244326
35,36.0,0.5,-1.3214878231884217,-1.6429756462604281,0.6494967211460864,-1.166529536269874,-4.726242036823258e-05,0.003260537384621509,0.006521074885658229,-0.004726115562466271,0.00868859539918063
36,37.0,0.5,-1.3231180918807324,-1.6462361837032573,0.6518597789273195,-1.1665646846805238,-3.514841064977681e-05,0.002811797582927378,0.0056235952240621945,-0.004075671788984492,0.007492805177166654
37,38.0,0.5,-1.324523990672196,-1.6490479813152885,0.6538976148218117,-1.1665908240691034,-2.6139388579649037e-05,0.0024248167387099784,0.004849633506523232,-0.003514747007762997,0.006461588650827276
38,39.0,0.5,-1.325736399041551,-1.6514727980685502,0.6556549883256932,-1.1666102635721332,-1.9439503029738958e-05,0.002091095121295683,0.004182190257143059,-0.003031020937939166,0.005572295943278189
39,40.0,0.5,-1.3267819466021988,-1.6535638931971217,0.6571704987946628,-1.1666247204626181,-1.4456890484959573e-05,0.001803302795132522,0.0036066055975411127,-0.002613868908895478,0.00480539442502258
40,41.0,0.5,-1.3276835979997652,-1.6553671959958922,0.6584774332491106,-1.1666354718528242,-1.0751390206120703e-05,0.001555118624790075,0.003110237253218351,-0.002254128497553687,0.004144039694785735
41,42.0,0.5,-1.3284611573121603,-1.6569223146225014,0.6596044974978874,-1.1666434675135438,-7.995660719517517e-06,0.0013410914367834037,0.002682182875386019,-0.001943898282806611,0.003573705605212365
42,43.0,0.5,-1.329131703030552,-1.6582634060601944,0.6605764466392907,-1.1666494137762238,-5.946262680023295e-06,0.001156520289093299,0.002313040579096315,-0.001676364296888888,0.003081865207226695
43,44.0,0.5,-1.3297099631750986,-1.6594199263497424,0.6614146287877352,-1.1666538359298262,-4.422153602412493e-06,0.0009973512187689826,0.0019947024379927125,-0.0014456503618214267,0.0026577156052423044
44,45.0,0.5,-1.3302086387844831,-1.660417277568739,0.6621374539686459,-1.1666571246245134,-3.288694687242355e-06,0.0008600881998397369,0.0017201763999069586,-0.0012466890236888517,0.0022919406798795395
45,46.0,0.5,-1.330638682884403,-1.6612773657686923,0.6627607984804903,-1.1666595703814273,-2.445756913882491e-06,0.0007417163558420814,0.0014834327117979607,-0.001075110249913358,0.0019765064665780052
46,47.0,0.5,-1.3310095410623242,-1.6620190821245913,0.663298353605447,-1.166661389257136,-1.818875708714529e-06,0.0006396357403992692,0.0012792714808557148,-0.0009271454448593897,0.0017044846957513025
47,48.0,0.5,-1.331329358932524,-1.6626587178650192,0.6637619263278767,-1.166662741929933,-1.3526727968837804e-06,0.0005516042314144265,0.0011032084628574967,-0.0007995446755277857,0.001469900618681254
48,49.0,0.5,-1.3316051610482311,-1.663210322096448,0.6641616986656406,-1.166663747894049,-1.0059641160076183e-06,0.00047568828458910417,0.0009513765691925302,-0.000689505289282355,0.0012676017767628042
49,50.0,0.5,-1.3318430051905257,-1.6636860103810442,0.6645064513102817,-1.166664496015698,-7.481216490745624e-07,0.00041022046461525186,0.0008204409292374981,-0.0005946103557437077,0.0010931448317194302
50,51.0,0.5,-1.3320481154228334,-1.664096230845663,0.6648037564881536,-1.1666650523834574,-5.563677594189187e-07,0.0003537628212433308,0.0007075256424905474,-0.000512775580772562,0.0009426979710980294
