,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,5.0,-3.0,14.5,,-3.5,3.0,-1.5,4.847679857416329
1,2.0,0.5,-1.25,3.5,-2.25,5.5,-9.0,-1.375,2.25,-0.625,2.70993542358485
2,3.0,0.5,-0.5625,2.375,-1.9375,2.55078125,-2.94921875,-0.53125,1.4375,-0.78125,1.7201698680653605
3,4.0,0.5,-0.296875,1.65625,-1.546875,1.28857421875,-1.26220703125,-0.0703125,1.109375,-0.5859375,1.2565745072169419
4,5.0,0.5,-0.26171875,1.1015625,-1.25390625,0.5820159912109375,-0.7065582275390625,0.111328125,0.84765625,-0.537109375,1.009654173612415
5,6.0,0.5,-0.3173828125,0.677734375,-0.9853515625,0.11450576782226562,-0.4675102233886719,0.18994140625,0.6923828125,-0.45166015625,0.8482149453985187
6,7.0,0.5,-0.412353515625,0.33154296875,-0.759521484375,-0.2186993956565857,-0.3332051634788513,0.2078857421875,0.572021484375,-0.3936767578125,0.7248492602142792
7,8.0,0.5,-0.51629638671875,0.0455322265625,-0.56268310546875,-0.46288200467824936,-0.24418260902166367,0.202362060546875,0.48284912109375,-0.337982177734375,0.6231577888110319
8,9.0,0.5,-0.6174774169921875,-0.195892333984375,-0.3936920166015625,-0.6435730673838407,-0.18069106270559132,0.18567657470703125,0.4104156494140625,-0.29201507568359375,0.5368329350043619
9,10.0,0.5,-0.7103157043457031,-0.40110015869140625,-0.24768447875976562,-0.7777245009783655,-0.13415143359452486,0.16584205627441406,0.3512153625488281,-0.25162696838378906,0.4627871538165759
10,11.0,0.5,-0.7932367324829102,-0.5767078399658203,-0.1218709945678711,-0.877434571691083,-0.09971007071271742,0.1458277702331543,0.3014211654663086,-0.21706819534301758,0.3990476901220152
11,12.0,0.5,-0.8661506175994873,-0.7274184226989746,-0.013336896896362305,-0.9515734521052082,-0.0741388804141252,0.12718093395233154,0.2592446804046631,-0.18716752529144287,0.3441140462155332
12,13.0,0.5,-0.9297410845756531,-0.8570407629013062,0.08024686574935913,-1.0067059844938946,-0.05513253238868643,0.11038234829902649,0.22320610284805298,-0.16141757369041443,0.29675050170256423
13,14.0,0.5,-0.9849322587251663,-0.9686438143253326,0.16095565259456635,-1.0477064061983947,-0.041000421704500134,0.09554556757211685,0.1923118382692337,-0.1391986384987831,0.2559083030717932
14,15.0,0.5,-1.0327050425112247,-1.0647997334599495,0.2305549718439579,-1.07819763404996,-0.030491227851565217,0.0825724434107542,0.1657552383840084,-0.12004231102764606,0.2206879332891125
15,16.0,0.5,-1.0739912642166018,-1.1476773526519537,0.29057612735778093,-1.100873484794552,-0.022675850744592108,0.07129679946228862,0.14289877470582724,-0.10352073004469275,0.19031509392315346
16,17.0,0.5,-1.1096396639477462,-1.2191267400048673,0.3423364923801273,-1.117737188677829,-0.016863703883276848,0.0615285822423175,0.12320975237526,-0.08927358721848577,0.1641224630816242
17,18.0,0.5,-1.140403955068905,-1.2807316161924973,0.3869732859893702,-1.1302784893893292,-0.01254130071150028,0.05308268792578019,0.10624166979687288,-0.07698702174820937,0.14153468011873557
18,19.0,0.5,-1.166945299031795,-1.3338524510909338,0.4254667968634749,-1.139605281020268,-0.009326791630938747,0.04578809939994244,0.09161434577254113,-0.06639150687988149,0.12205560447505508
19,20.0,0.5,-1.1898393487317662,-1.3796596239772043,0.45866255030341563,-1.146541487197414,-0.006936206177146076,0.03949192641994159,0.07900292632621131,-0.057254197736256174,0.10525738823895059
20,21.0,0.5,-1.209585311941737,-1.41916108714031,0.4872896491715437,-1.151699848081628,-0.005158360884214064,0.03405951264403484,0.06812856203123374,-0.04937444476809105,0.09077107007273907
21,22.0,0.5,-1.2266150682637544,-1.4532253681559268,0.5119768715555892,-1.1555360499644336,-0.0038362018828055344,0.029373367514040183,0.0587515033996624,-0.04257915917662558,0.07827846873198166
22,23.0,0.5,-1.2413017520207745,-1.482601119855758,0.533266451143902,-1.158388980430191,-0.0028529304657574084,0.025331473551176487,0.05066533128814399,-0.036719093578341244,0.06750519372630759
23,24.0,0.5,-1.2539674887963628,-1.50793378549983,0.5516259979330727,-1.1605106654972108,-0.0021216850670198184,0.021845510170173554,0.043692212433242616,-0.031665534031866116,0.058214618331051765
24,25.0,0.5,-1.2648902438814495,-1.5297798917164513,0.5674587649490057,-1.1620885334399573,-0.0015778679427465025,0.018839138593053306,0.037678873232554366,-0.027307483759164697,0.050202682201852686
25,26.0,0.5,-1.2743098131779762,-1.5486193283327285,0.5811125068285881,-1.1632619720825088,-0.0011734386425514831,0.016246440236317827,0.03249317849585953,-0.02354922126454051,0.04329340932846848
26,27.0,0.5,-1.2824330332961351,-1.5648659175806583,0.5928871174608583,-1.1641346422284515,-0.0008726701459427222,0.014010525434294041,0.02802119988020002,-0.02030819930700911,0.037335042852048896
27,28.0,0.5,-1.2894382960132822,-1.5788765175207584,0.6030412171143629,-1.164783634988713,-0.0006489927602615353,0.012082312543899243,0.024164699593604455,-0.01751323129867366,0.0321967118410942
28,29.0,0.5,-1.2954794522852318,-1.5909588673175605,0.6117978327636997,-1.1652662819600017,-0.0004826469712886361,0.010419464096618092,0.020838965446139168,-0.01510292793277701,0.027765556811790246
29,30.0,0.5,-1.3006891843335409,-1.6013783500406302,0.6193492967300882,-1.1656252198606352,-0.0003589379006334603,0.008985464031503243,0.01797094668945798,-0.013024348747224135,0.023944250856230566
30,31.0,0.5,-1.3051819163492926,-1.6103638233853592,0.6258614711037003,-1.1658921570303995,-0.00026693716976433635,0.007748819202557544,0.015497647718341057,-0.011231839352604966,0.020648861931797883
31,32.0,0.5,-1.3090563259505714,-1.6181126472445297,0.6314773907800028,-1.1660906745245845,-0.00019851749418497988,0.006682369439430014,0.013364743535473012,-0.009686028659809942,0.017807009358470485
32,33.0,0.5,-1.3123975106702863,-1.6247950190122662,0.6363204051099077,-1.1662383092490112,-0.0001476347244266929,0.005762691884667603,0.011525386097641532,-0.008352964127593898,0.015356274032921953
33,34.0,0.5,-1.3152788566126201,-1.630557712061087,0.6404968871737047,-1.1663481031588434,-0.00010979390983223425,0.004969586974232221,0.00993917511261766,-0.0072033660199877225,0.013242827440982933
34,35.0,0.5,-1.3177636500997363,-1.635527299617396,0.6440985701836985,-1.1664297553763892,-8.165221754574681e-05,0.0042856349921129855,0.00857127056630258,-0.006211984299866913,0.011420249355779464
35,36.0,0.5,-1.3199064675957928,-1.6398129349005472,0.647204562333632,-1.1664904790052348,-6.07236288456825e-05,0.003695813571023221,0.0073916274330847465,-0.0053570440311796474,0.009848508253196922
36,37.0,0.5,-1.3217543743813045,-1.6435087486170896,0.6498830843492218,-1.166535638331105,-4.51593258701255e-05,0.0031871677933064113,0.006374335732132197,-0.004619767109298234,0.008493082050279552
37,38.0,0.5,-1.3233479582779577,-1.6466959164831558,0.6521929679038709,-1.1665692226993618,-3.3584368256844854e-05,0.002748525673977764,0.0054970514207151044,-0.003983959814392701,0.007324199854263727
38,39.0,0.5,-1.3247222211149465,-1.6494444421935133,0.6541849478110673,-1.1665941989311697,-2.497623180786057e-05,0.002370252790587113,0.004740505617554014,-0.0034356571288518545,0.006316188067844222
39,40.0,0.5,-1.32590734751024,-1.6518146950022903,0.6559027763754932,-1.1666127734105387,-1.857447936903789e-05,0.00204404067750652,0.004088081373202934,-0.002962816006423896,0.005446906488379597
40,41.0,0.5,-1.3269293678489933,-1.6538587356888916,0.6573841843787052,-1.1666265869948496,-1.3813584310851112e-05,0.0017627243403592896,0.003525448689813526,-0.0025550508559779583,0.004697262015391168
41,42.0,0.5,-1.327810730019173,-1.6556214600337984,0.6586617098066941,-1.1666368599671204,-1.0272972270852776e-05,0.0015201248841740789,0.0030402497728957423,-0.002203405429996641,0.004050789285314228
42,43.0,0.5,-1.3285707924612602,-1.6571415849202462,0.6597634125216925,-1.1666444998350145,-7.639867894093655e-06,0.0013109137995860332,0.002621827601446247,-0.0019001561074913909,0.0034932890224668362
43,44.0,0.5,-1.3292262493610532,-1.6584524987209694,0.6607134905754382,-1.1666501814994739,-5.681664459356028e-06,0.0011304959266659198,0.002260991854468708,-0.0016386422506196041,0.0030125161628940292
44,45.0,0.5,-1.329791497324386,-1.6595829946482037,0.661532811700748,-1.1666544068750264,-4.225375552557864e-06,0.0009749085259879164,0.001949817052544267,-0.0014131199089009172,0.0025979109009680226
45,46.0,0.5,-1.33027895158738,-1.660557903174476,0.6622393716551984,-1.16665754922859,-3.142353563578837e-06,0.000840734240219132,0.0016814684807224811,-0.0012186356577692514,0.002240366751388421
46,47.0,0.5,-1.3306993187074896,-1.661398637414837,0.662848689484083,-1.166659886153627,-2.3369250370386396e-06,0.0007250260345519344,0.0014500520692459773,-0.0010509178004158848,0.0019320305322467356
47,48.0,0.5,-1.3310618317247656,-1.66212366344946,0.663374148384291,-1.1666616240925693,-1.7379389423144431e-06,0.0006252424673799384,0.001250484934830931,-0.0009062825432608612,0.0016661298759321993
48,49.0,0.5,-1.3313744529584555,-1.6627489059168754,0.6638272896559214,-1.166662916573808,-1.292481238701626e-06,0.00053919186950524,0.0010783837390460072,-0.0007815530842603113,0.0014368244792932114
49,50.0,0.5,-1.331644048893208,-1.6632880977863984,0.6642180661980516,-1.1666638777742924,-9.612004843173594e-07,0.00046498420581775335,0.0009299684116531592,-0.0006739898368992581,0.001239077825875419
50,51.0,0.5,-1.3318765409961169,-1.663753081992225,0.6645550611165012,-1.1666645926058445,-7.148315521732229e-07,0.0004009895621337467,0.0008019791242761531,-0.0005812302572811845,0.0010685465627169044
51,52.0,0.5,-1.3320770357771838,-1.6641540715543632,0.6648456762451418,-1.1666651242162183,-5.316103737218469e-07,0.00034580234538705845,0.0006916046907785578,-0.0005012369526715688,0.0009214851019444511
