,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,3.0,5.0,47.5,,-1.5,9.0,11.5,14.679918255903198
1,2.0,0.5,-4.25,-1.5,-0.75,6.9375,-40.5625,-3.625,-1.25,-4.125,5.631940163034405
2,3.0,0.5,-2.4375,-0.875,1.3125,0.328125,-6.609375,-0.78125,1.4375,1.53125,2.240866880249695
3,4.0,0.5,-2.046875,-1.59375,0.546875,-0.861083984375,-1.189208984375,-0.7734375,-0.046875,-0.5234375,0.9350880431475423
4,5.0,0.5,-1.66015625,-1.5703125,0.80859375,-1.097991943359375,-0.236907958984375,-0.255859375,0.23828125,0.216796875,0.41139136948496957
5,6.0,0.5,-1.5322265625,-1.689453125,0.7001953125,-1.149601936340332,-0.05160999298095703,-0.18212890625,0.0107421875,-0.05517578125,0.19060613820298206
6,7.0,0.5,-1.441162109375,-1.69482421875,0.727783203125,-1.1617374420166016,-0.012135505676269531,-0.0772705078125,0.032958984375,0.0401611328125,0.09311252664070706
7,8.0,0.5,-1.40252685546875,-1.7113037109375,0.70770263671875,-1.1648440472781658,-0.0031066052615642548,-0.048675537109375,-0.00360107421875,0.002838134765625,0.04889100793973201
8,9.0,0.5,-1.3781890869140625,-1.709503173828125,0.7062835693359375,-1.165759237948805,-0.0009151906706392765,-0.02504730224609375,-0.0032196044921875,0.01396942138671875,0.02885962468177648
9,10.0,0.5,-1.3656654357910156,-1.7078933715820312,0.6992988586425781,-1.166102155126282,-0.0003429171774769202,-0.016016006469726562,-0.008594512939453125,0.007871627807617188,0.019807590470483846
10,11.0,0.5,-1.3576574325561523,-1.7035961151123047,0.6953630447387695,-1.1662742097578302,-0.0001720546315482352,-0.009975910186767578,-0.008233070373535156,0.008301258087158203,0.015369226319488075
11,12.0,0.5,-1.3526694774627686,-1.699479579925537,0.6912124156951904,-1.1663816136023684,-0.00010740384453811203,-0.00706326961517334,-0.00826716423034668,0.006610512733459473,0.012725355031093804
12,13.0,0.5,-1.3491378426551819,-1.6953459978103638,0.6879071593284607,-1.1664563757681137,-7.476216574531236e-05,-0.005184262990951538,-0.007438838481903076,0.005899399518966675,0.010817384868977164
13,14.0,0.5,-1.3465457111597061,-1.6916265785694122,0.6849574595689774,-1.1665107005094193,-5.432474130562248e-05,-0.004066981375217438,-0.0066691190004348755,0.005015484988689423,0.00928291847535547
14,15.0,0.5,-1.3445122204720974,-1.6882920190691948,0.6824497170746326,-1.166550782791056,-4.008228163665528e-05,-0.0032873619347810745,-0.005842301994562149,0.004351304844021797,0.007992064497457462
15,16.0,0.5,-1.3428685395047069,-1.6853708680719137,0.6802740646526217,-1.166580511918406,-2.9729127350108797e-05,-0.0027315071783959866,-0.005096803419291973,0.003742991480976343,0.006888288741566851
16,17.0,0.5,-1.3415027859155089,-1.6828224663622677,0.6784025689121336,-1.1666026011898796,-2.208927147351325e-05,-0.002301501459442079,-0.004419897450134158,0.003231278504244983,0.005939155092225842
17,18.0,0.5,-1.3403520351857878,-1.6806125176372007,0.6767869296600111,-1.1666190237099163,-1.642252003675182e-05,-0.0019585703557822853,-0.0038255879771895707,0.002785324089927599,0.005121440373146752
18,19.0,0.5,-1.3393727500078967,-1.6786997236486059,0.6753942676150473,-1.1666312356701782,-1.2211960261909738e-05,-0.0016756162003730424,-0.0033054560335585847,0.0024024365775403567,0.004416495301689482
19,20.0,0.5,-1.3385349419077102,-1.6770469956318266,0.6741930493262771,-1.1666403172263475,-9.081556169299176e-06,-0.0014384172445716104,-0.0028539463055494707,0.002071632066872553,0.00380863664648324
20,21.0,0.5,-1.3378157332854244,-1.6756200224790518,0.6731572332928408,-1.1666470709769163,-6.753750568799788e-06,-0.0012371166390039434,-0.002462789186211012,0.001786577463917638,0.0032844553869396205
21,22.0,0.5,-1.3371971749659224,-1.6743886278859463,0.672263944560882,-1.166652093628736,-5.022651819563961e-06,-0.0010652026854813812,-0.002124683325064325,0.0015406737528564918,0.0028324215091868033
22,23.0,0.5,-1.3366645736231817,-1.6733262862234142,0.6714936076844538,-1.1666558289008218,-3.735272085858554e-06,-0.0009177697809548135,-0.0018326785389604083,0.0013286423339025077,0.002442601574026719
