,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,1.0,1.0,9.5,,-3.5,3.0,1.5,4.847679857416329
1,2.0,0.5,-3.25,-0.5,0.25,1.4375,-8.0625,-2.125,0.75,-0.625,2.3385358667337135
2,3.0,0.5,-2.1875,-0.875,0.5625,-0.515625,-1.953125,-0.90625,0.6875,0.15625,1.1481983169296148
3,4.0,0.5,-1.734375,-1.21875,0.484375,-0.997802734375,-0.482177734375,-0.4921875,0.265625,-0.1171875,0.5714351108721795
4,5.0,0.5,-1.48828125,-1.3515625,0.54296875,-1.119110107421875,-0.121307373046875,-0.216796875,0.19140625,-0.009765625,0.28936586699275496
5,6.0,0.5,-1.3798828125,-1.447265625,0.5478515625,-1.150700569152832,-0.03159046173095703,-0.10595703125,0.1005859375,-0.04150390625,0.15187823256831826
6,7.0,0.5,-1.326904296875,-1.49755859375,0.568603515625,-1.1596293449401855,-0.008928775787353516,-0.0426025390625,0.071044921875,-0.0238037109375,0.0861914955966814
7,8.0,0.5,-1.30560302734375,-1.5330810546875,0.58050537109375,-1.1626404039561749,-0.0030110590159893036,-0.015350341796875,0.04742431640625,-0.024871826171875,0.05570732911390535
8,9.0,0.5,-1.2979278564453125,-1.556793212890625,0.5929412841796875,-1.163973976392299,-0.0013335724361240864,-0.00145721435546875,0.0361480712890625,-0.01987457275390625,0.04127717497294651
9,10.0,0.5,-1.2971992492675781,-1.5748672485351562,0.6028785705566406,-1.1647395151812816,-0.000765538788982667,0.0042400360107421875,0.028011322021484375,-0.017709732055664062,0.03341027800314001
10,11.0,0.5,-1.2993192672729492,-1.5888729095458984,0.6117334365844727,-1.1652523078482773,-0.0005127926669956651,0.006547451019287109,0.02286052703857422,-0.015065670013427734,0.028150439149058445
11,12.0,0.5,-1.3025929927825928,-1.6003031730651855,0.6192662715911865,-1.1656195362619997,-0.0003672284137223869,0.007040143013000488,0.018963098526000977,-0.013067126274108887,0.024081372643888613
12,13.0,0.5,-1.306113064289093,-1.609784722328186,0.625799834728241,-1.1658891073344861,-0.00026957107248648526,0.006786853075027466,0.01601511240005493,-0.01124158501625061,0.020710346050367996
13,14.0,0.5,-1.3095064908266068,-1.6177922785282135,0.6314206272363663,-1.1660887007779757,-0.0001995934434895208,0.0062038227915763855,0.013628348708152771,-0.009704269468784332,0.017843546499030725
14,15.0,0.5,-1.312608402222395,-1.6246064528822899,0.6362727619707584,-1.1662369149671916,-0.00014821418921595608,0.005527978762984276,0.011666309088468552,-0.008365130051970482,0.015383000934085286
15,16.0,0.5,-1.315372391603887,-1.6304396074265242,0.6404553269967437,-1.166347084642093,-0.00011016967490129481,0.004855271894484758,0.010015719570219517,-0.007215149234980345,0.013264489517568676
16,17.0,0.5,-1.3178000275511295,-1.635447467211634,0.6440629016142339,-1.1664290025173538,-8.191787526090621e-05,0.004231423255987465,0.00861543440259993,-0.006221677758730948,0.011438528176749898
17,18.0,0.5,-1.3199157391791232,-1.6397551844129339,0.6471737404935993,-1.166489920263802,-6.09177464481192e-05,0.0036711310676764697,0.007418556080665439,-0.005365573015296832,0.009864154876142157
18,19.0,0.5,-1.3217513047129614,-1.6434644624532666,0.6498565270012477,-1.1665352230901658,-4.5302826363835536e-05,0.0031769587876624428,0.0063920645479811355,-0.004627060807251837,0.008506541485120079
19,20.0,0.5,-1.3233397841067926,-1.6466604947272572,0.6521700574048737,-1.166568913962239,-3.369087207327759e-05,0.0027452445956441807,0.005509562677616486,-0.0039902719709061785,0.007335797106674748
20,21.0,0.5,-1.3247124064046147,-1.6494152760660654,0.6541651933903267,-1.166593969345587,-2.5055383347849514e-05,0.002370190290548635,0.004749917324261332,-0.0034410924877192883,0.006326186379626124
21,22.0,0.5,-1.325897501549889,-1.651790234728196,0.6558857396341864,-1.166612602675395,-1.8633329808004362e-05,0.0020453682672041396,0.00409550490599031,-0.002967506234767825,0.00545552793383576
22,23.0,0.5,-1.3269201856834911,-1.6538379871811912,0.6573694927515703,-1.1666264600225988,-1.3857347203938275e-05,0.001764560692294026,0.0035315055703790676,-0.00255909451979619,0.004704696673714306
23,24.0,0.5,-1.3278024660296381,-1.6556037399663808,0.6586490400114684,-1.1666367655398877,-1.0305517288866639e-05,0.0015220539760960605,0.003045300045087629,-0.0022068929582630403,0.00405720066055298
24,25.0,0.5,-1.3285634930176862,-1.6571263899889246,0.6597524864905999,-1.1666444296108538,-7.66407096608468e-06,0.0013127502276137903,0.0026260965016753346,-0.0019031635165678296,0.00349881799569602
25,26.0,0.5,-1.329219868131493,-1.6584394382397623,0.6607040682488838,-1.16665012927475,-5.699663896185925e-06,0.0011321659929488526,0.002264630009121582,-0.0016412358077411149,0.003017284191191726
26,27.0,0.5,-1.3297859511279675,-1.659571753244323,0.6615246861527544,-1.1666543680362238,-4.238761473818187e-06,0.000976391948409705,0.0019529329084313485,-0.0014153565027981152,0.0026020227154593283
27,28.0,0.5,-1.3302741471021724,-1.6605482196985388,0.6622323644041535,-1.166657520344709,-3.1523084851325933e-06,0.0008420350999043258,0.0016841447056146208,-0.0012205644413181282,0.002243912666377834
28,29.0,0.5,-1.3306951646521246,-1.6613902920513461,0.6628426466248125,-1.166659864673083,-2.344328374093152e-06,0.000726158660281695,0.0014523545734663745,-0.0010525811277832808,0.001935088431451215
29,30.0,0.5,-1.3310582439822654,-1.6621164693380792,0.6633689371887042,-1.166661608117785,-1.743444701940433e-06,0.0006262246120867232,0.0012524678506249387,-0.0009077169518034722,0.0016687669238763117
30,31.0,0.5,-1.3313713562883087,-1.6627427032633917,0.6638227956646059,-1.1666629046935806,-1.2965757956173718e-06,0.0005400415439942297,0.0010800924012142055,-0.0007827900783343722,0.0014390985967400122
31,32.0,0.5,-1.331641377060306,-1.6632827494639988,0.6642141907037731,-1.1666638689391309,-9.642455502945069e-07,0.00046571829158059685,0.0009314412397742888,-0.0006750565866056046,0.001241038962073562
32,33.0,0.5,-1.3318742362060962,-1.663748470083886,0.6645517189970759,-1.166664586035257,-7.170961260349884e-07,0.0004016232924417551,0.0008032489131898357,-0.0005821501927822936,0.0010702377925156958
33,34.0,0.5,-1.3320750478523171,-1.664150094540481,0.664842794093467,-1.1666651193297628,-5.332945058889038e-07,0.00034634919441645096,0.0006926995529860092,-0.0005020302797054121,0.0009229435719051495
